node1,node2,relations
Chêne,ingrédient,[]
Chêne,sucre,[]
sucre,vin,[]
sucre,rouge,[]
titre,eau,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,chêne,[]
eau,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
eau,remplir,"[{""id"": 31129230, ""node1"": 65012, ""node2"": 95980, ""type"": 0, ""w"": 21.0}, {""id"": 14840800, ""node1"": 65012, ""node2"": 95980, ""type"": 24, ""w"": 30.0}, {""id"": 1928778, ""node1"": 65012, ""node2"": 95980, ""type"": 25, ""w"": 57.0}, {""id"": 480150617, ""node1"": 65012, ""node2"": 95980, ""type"": 26, ""w"": 31.0}, {""id"": 31129229, ""node1"": 65012, ""node2"": 95980, ""type"": 27, ""w"": 24.0}]"
remplir,bocal,"[{""id"": 31867785, ""node1"": 95980, ""node2"": 109384, ""type"": 14, ""w"": 30.0}, {""id"": 1046684348, ""node1"": 95980, ""node2"": 109384, ""type"": 31, ""w"": 20.0}]"
bocal,moitié,[]
bocal,feuille,[]
chêne,petit,[]
feuille,chêne,"[{""id"": 414999013, ""node1"": 37993, ""node2"": 34624, ""type"": 0, ""w"": 34.0}, {""id"": 9988690, ""node1"": 37993, ""node2"": 34624, ""type"": 10, ""w"": 26.0}]"
verser,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,vie,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]"
bouillir,feuille,[]
jus,faire,[]
faire,sirop,[]
faire,ajouter,[]
ajouter,gramme,[]
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
ajouter,sirop,[]
jus,recueillir,[]
ajouter,litre,[]
litre,vin,"[{""id"": 15759327, ""node1"": 57416, ""node2"": 35798, ""type"": 0, ""w"": 23.0}, {""id"": 53608835, ""node1"": 57416, ""node2"": 35798, ""type"": 5, ""w"": 64.0}, {""id"": 4788012, ""node1"": 57416, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
mélange,précédent,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
dégustation,bon,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
