node1,node2,relations
titre,sel,[]
sel,farine,[]
sel,oignon,[]
oignon,beurre,[]
oignon,champignon,[]
sel,paprika,[]
paprika,eau,[]
eau,haricot,[]
eau,vert,"[{""id"": 3183883, ""node1"": 65012, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
saladier,casserole,[]
casserole,balance,[]
balance,cuisine,[]
fondre,moyen,[]
fondre,gramme,[]
gramme,beurre,[]
poêle,grand,[]
champignon,égoutter,[]
cuire,min,[]
ajouter,reste,[]
reste,beurre,[]
revenir,viande,[]
viande,min,[]
revenir,remuer,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
feu,moyen,[]
diluer,farine,[]
diluer,porter,[]
ébullition,remuer,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
baisser,feu,[]
remettre,champignon,[]
ajouter,haricot,[]
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
haricot,couper,[]
réchauffer,faire,[]
