node1,node2,relations
titre,poulet,[]
poulet,fermier,"[{""id"": 118070, ""node1"": 146261, ""node2"": 88767, ""type"": 0, ""w"": 82.0}, {""id"": 159410, ""node1"": 146261, ""node2"": 88767, ""type"": 17, ""w"": 111.0}]"
châtaigne,ingrédient,[]
châtaigne,châtaigne,"[{""id"": 1077682792, ""node1"": 120225, ""node2"": 120225, ""type"": 0, ""w"": 30.0}, {""id"": 288106, ""node1"": 120225, ""node2"": 120225, ""type"": 19, ""w"": 60.0}, {""id"": 648884400, ""node1"": 120225, ""node2"": 120225, ""type"": 99, ""w"": 32.0}]"
châtaigne,cuit,[]
châtaigne,entier,[]
bio,poulet,"[{""id"": 14799095, ""node1"": 30900, ""node2"": 146261, ""type"": 23, ""w"": 23.0}]"
châtaigne,foie,[]
foie,volaille,"[{""id"": 9979821, ""node1"": 115155, ""node2"": 70493, ""type"": 10, ""w"": 4.0}, {""id"": 110601584, ""node1"": 115155, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
foie,oeuf,[]
oeuf,chair,[]
oeuf,saucisse,[]
châtaigne,pain,"[{""id"": 8320186, ""node1"": 120225, ""node2"": 61283, ""type"": 0, ""w"": 17.0}, {""id"": 603086353, ""node1"": 120225, ""node2"": 61283, ""type"": 5, ""w"": 32.0}, {""id"": 3983720, ""node1"": 120225, ""node2"": 61283, ""type"": 777, ""w"": 9.0}]"
pain,lait,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
lait,lard,[]
lard,sel,"[{""id"": 613407332, ""node1"": 59430, ""node2"": 13260, ""type"": 0, ""w"": 39.0}]"
châtaigne,four,"[{""id"": 11353789, ""node1"": 120225, ""node2"": 9190, ""type"": 15, ""w"": 53.0}]"
récipient,grand,[]
four,récipient,[]
récipient,étape,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mélanger,chair,[]
pain,tremper,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
foie,faire,[]
faire,farce,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
