node1,node2,relations
surprenant,pain,[]
pain,surprise,"[{""id"": 33700943, ""node1"": 61283, ""node2"": 91691, ""type"": 32, ""w"": 339.0}]"
surprenant,ingrédient,[]
ingrédient,curry,[]
curry,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,jambon,"[{""id"": 796701694, ""node1"": 15196, ""node2"": 57980, ""type"": 0, ""w"": 30.0}, {""id"": 14795910, ""node1"": 15196, ""node2"": 57980, ""type"": 23, ""w"": 22.0}, {""id"": 3347872, ""node1"": 15196, ""node2"": 57980, ""type"": 777, ""w"": 8.0}]"
surprenant,galette,[]
galette,breton,"[{""id"": 796754840, ""node1"": 28590, ""node2"": 40461, ""type"": 0, ""w"": 22.0}, {""id"": 313926376, ""node1"": 28590, ""node2"": 40461, ""type"": 777, ""w"": 10.0}]"
galette,fumé,[]
fumé,poulet,"[{""id"": 2206048, ""node1"": 23335, ""node2"": 146261, ""type"": 23, ""w"": 31.0}]"
galette,fromage,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]"
galette,tomate,[]
galette,confit,[]
huile,mayonnaise,"[{""id"": 2259673, ""node1"": 141971, ""node2"": 111055, ""type"": 0, ""w"": 29.0}, {""id"": 310776860, ""node1"": 141971, ""node2"": 111055, ""type"": 10, ""w"": 31.0}, {""id"": 310775788, ""node1"": 141971, ""node2"": 111055, ""type"": 51, ""w"": 40.0}]"
mayonnaise,ciboulette,[]
ciboulette,menthe,[]
herbe,Provence,[]
surprenant,saladier,[]
saladier,couvercle,[]
couvercle,étape,[]
saladier,préparer,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,[]
cuillère,gros,[]
mélanger,cuillère,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,fromage,"[{""id"": 729556097, ""node1"": 117152, ""node2"": 141687, ""type"": 0, ""w"": 33.0}, {""id"": 8147008, ""node1"": 117152, ""node2"": 141687, ""type"": 9, ""w"": 2.0}]"
cuillère,ciboulette,[]
ciboulette,haché,[]
menthe,convenance,[]
étaler,préparation,[]
préparation,pain,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
poser,tranche,[]
tranche,saumon,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
saumon,fumé,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
soupe,mayonnaise,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,curry,[]
curry,suivre,[]
suivre,goût,[]
goût,désirer,[]
recouvrir,cuire,[]
acheter,préparer,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,tomate,[]
tomate,confit,[]
fromage,chèvre,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
café,herbe,[]
pain,choisir,[]
café,piment,[]
piment,doux,"[{""id"": 2160983, ""node1"": 128791, ""node2"": 74183, ""type"": 0, ""w"": 42.0}, {""id"": 96712636, ""node1"": 128791, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]"
sauce,pain,"[{""id"": 651237402, ""node1"": 141110, ""node2"": 61283, ""type"": 0, ""w"": 42.0}, {""id"": 588198960, ""node1"": 141110, ""node2"": 61283, ""type"": 777, ""w"": 10.0}]"
recouvrir,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
pain,nature,[]
sandwich,différent,[]
couper,gâteau,"[{""id"": 31770893, ""node1"": 128828, ""node2"": 2149, ""type"": 14, ""w"": 30.0}, {""id"": 376067703, ""node1"": 128828, ""node2"": 2149, ""type"": 31, ""w"": 35.0}]"
gâteau,obtenir,[]
part,grand,[]
frais,heure,[]
