node1,node2,relations
titre,recette,[]
recette,Valencia,[]
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,safran,[]
safran,romarin,"[{""id"": 765583835, ""node1"": 84746, ""node2"": 127441, ""type"": 0, ""w"": 51.0}]"
ingrédient,tomate,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
rond,poulet,[]
poulet,lapin,[]
titre,haricot,[]
titre,vert,"[{""id"": 20141379, ""node1"": 7970, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
titre,pois,[]
pois,paprika,[]
paprika,eau,[]
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
couteau,saladier,[]
saladier,pinceau,[]
pinceau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,planche,[]
paprika,découper,[]
découper,plat,[]
découper,étape,[]
plat,vrai,[]
avoir,plat,[]
fois,verser,[]
amidon,bloquer,[]
bloquer,cuisson,[]
cuisson,dernier,[]
suivre,haricot,[]
avoir,morceau,[]
découper,tête,[]
feuille,premier,[]
enlever,feuille,[]
arriver,tendre,[]
nettoyer,base,[]
base,fond,"[{""id"": 777125, ""node1"": 72257, ""node2"": 119272, ""type"": 0, ""w"": 27.0}, {""id"": 53749190, ""node1"": 72257, ""node2"": 119272, ""type"": 5, ""w"": 132.0}, {""id"": 647407948, ""node1"": 72257, ""node2"": 119272, ""type"": 17, ""w"": -5.0}]"
nettoyer,profiter,[]
enlever,foin,[]
découper,poulet,"[{""id"": 273145, ""node1"": 45686, ""node2"": 146261, ""type"": 0, ""w"": 57.0}, {""id"": 344379915, ""node1"": 45686, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,taille,[]
taille,kiwi,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
devoir,ingrédient,[]
taille,homogène,[]
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
niveau,plat,[]
devoir,huile,[]
chaud,huile,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
mettre,chaud,[]
mettre,poulet,[]
lapin,saler,[]
feu,moyen,[]
dorer,retourner,[]
retourner,temps,[]
moment,mettre,[]
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
viande,tout,[]
doré,viande,[]
succès,tout,[]
min,cuisson,[]
cuisson,feu,"[{""id"": 53757049, ""node1"": 60056, ""node2"": 143703, ""type"": 0, ""w"": 22.0}, {""id"": 53594904, ""node1"": 60056, ""node2"": 143703, ""type"": 5, ""w"": 65.0}, {""id"": 14675290, ""node1"": 60056, ""node2"": 143703, ""type"": 42, ""w"": 35.0}, {""id"": 1066090857, ""node1"": 60056, ""node2"": 143703, ""type"": 129, ""w"": 28.0}]"
préparer,fond,[]
fond,naturel,"[{""id"": 53749215, ""node1"": 119272, ""node2"": 20579, ""type"": 0, ""w"": 36.0}, {""id"": 53602976, ""node1"": 119272, ""node2"": 20579, ""type"": 5, ""w"": 103.0}, {""id"": 104271799, ""node1"": 119272, ""node2"": 20579, ""type"": 10, ""w"": 1.0}]"
viande,doré,[]
viande,partout,[]
bord,plat,"[{""id"": 29327912, ""node1"": 63985, ""node2"": 36327, ""type"": 0, ""w"": 27.0}, {""id"": 9983506, ""node1"": 63985, ""node2"": 36327, ""type"": 10, ""w"": 27.0}]"
vert,long,[]
remuer,légume,[]
mélanger,minute,[]
mettre,tomate,[]
ajouter,paprika,[]
cuire,min,[]
mettre,paprika,[]
chaud,plat,"[{""id"": 561125255, ""node1"": 19150, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 3196509, ""node1"": 19150, ""node2"": 36327, ""type"": 23, ""w"": 30.0}]"
donner,goût,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,amer,"[{""id"": 2107132, ""node1"": 119233, ""node2"": 97910, ""type"": 0, ""w"": 91.0}, {""id"": 452006, ""node1"": 119233, ""node2"": 97910, ""type"": 8, ""w"": 101.0}, {""id"": 34664250, ""node1"": 119233, ""node2"": 97910, ""type"": 17, ""w"": 23.0}, {""id"": 651212814, ""node1"": 119233, ""node2"": 97910, ""type"": 666, ""w"": 12.0}]"
eau,presque,[]
remplir,plat,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
rajouter,peu,[]
peu,sel,[]
anse,plat,[]
eau,fonction,[]
fonction,feu,[]
réduire,bouillon,[]
mettre,que,[]
niveau,mettre,[]
mettre,riz,[]
réduit,bouillon,"[{""id"": 97443788, ""node1"": 18739, ""node2"": 146582, ""type"": 0, ""w"": 22.0}]"
goûter,teneur,[]
teneur,sel,[]
devoir,bouillon,[]
absorber,riz,[]
absorber,partie,[]
partie,sel,[]
sel,liquide,"[{""id"": 670047055, ""node1"": 13260, ""node2"": 140315, ""type"": 0, ""w"": 28.0}]"
moment,incorporer,[]
incorporer,riz,[]
verser,riz,[]
riz,croix,[]
mesure,eau,[]
eau,correspondre,[]
quantité,riz,[]
dépasser,riz,[]
dépasser,surface,[]
surface,doigt,[]
profiter,mettre,"[{""id"": 344453545, ""node1"": 14335, ""node2"": 132366, ""type"": 0, ""w"": 21.0}, {""id"": 342872938, ""node1"": 14335, ""node2"": 132366, ""type"": 5, ""w"": -25.0}]"
mettre,safran,[]
mettre,mélanger,"[{""id"": 12296615, ""node1"": 132366, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 578730, ""node1"": 132366, ""node2"": 37151, ""type"": 5, ""w"": 92.0}]"
étaler,riz,[]
surface,tout,[]
attention,faire,[]
riz,tout,[]
recouvrir,riz,[]
riz,bouillon,"[{""id"": 914309708, ""node1"": 24372, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
voir,grain,[]
grain,riz,"[{""id"": 247113, ""node1"": 57895, ""node2"": 24372, ""type"": 0, ""w"": 80.0}, {""id"": 1041936725, ""node1"": 57895, ""node2"": 24372, ""type"": 10, ""w"": 24.0}, {""id"": 13094051, ""node1"": 57895, ""node2"": 24372, ""type"": 11, ""w"": 51.0}, {""id"": 377013783, ""node1"": 57895, ""node2"": 24372, ""type"": 20, ""w"": 31.0}, {""id"": 671656973, ""node1"": 57895, ""node2"": 24372, ""type"": 58, ""w"": 25.0}, {""id"": 720817955, ""node1"": 57895, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
grain,surface,[]
cuire,on,[]
cuire,vif,[]
cuire,bloquer,[]
bloquer,amidon,[]
