node1,node2,relations
terrine,fruit,[]
terrine,ingrédient,[]
terrine,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,gélatine,[]
fromage,sucre,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,fruit,"[{""id"": 98831553, ""node1"": 139481, ""node2"": 87286, ""type"": 0, ""w"": 22.0}, {""id"": 9997585, ""node1"": 139481, ""node2"": 87286, ""type"": 10, ""w"": 32.0}]"
fruit,rouge,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
petit,suisse,[]
terrine,sucre,[]
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,moule,[]
bol,cake,[]
bol,top,[]
papier,meilleur,[]
top,papier,[]
couvercle,balance,[]
balance,cuisine,[]
couvercle,réfrigérateur,[]
réfrigérateur,étape,[]
éplucher,fruit,"[{""id"": 378595, ""node1"": 59879, ""node2"": 87286, ""type"": 0, ""w"": 146.0}, {""id"": 1047029597, ""node1"": 59879, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 1871026, ""node1"": 59879, ""node2"": 87286, ""type"": 14, ""w"": 100.0}, {""id"": 376194379, ""node1"": 59879, ""node2"": 87286, ""type"": 16, ""w"": 26.0}]"
cuire,le,[]
compote,gramme,[]
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
mettre,gélatine,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
bol,min,[]
compote,chaud,[]
battre,petit,[]
petit,fromage,"[{""id"": 514102185, ""node1"": 55222, ""node2"": 141687, ""type"": 23, ""w"": 3.0}]"
sucre,rester,[]
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
cake,papier,[]
prendre,moitié,[]
prendre,couvrir,[]
couvrir,fond,[]
compote,refroidir,[]
prise,gelée,[]
verser,fromage,[]
réfrigérateur,heure,[]
fruit,frais,[]
frais,couper,[]
