node1,node2,relations
sel,cendre,[]
cendre,bois,"[{""id"": 246021, ""node1"": 143794, ""node2"": 96256, ""type"": 0, ""w"": 99.0}, {""id"": 121255, ""node1"": 143794, ""node2"": 96256, ""type"": 10, ""w"": -90.0}]"
cendre,chêne,"[{""id"": 3352810, ""node1"": 143794, ""node2"": 34624, ""type"": 777, ""w"": 10.0}]"
chêne,huile,[]
couteau,saladier,[]
saladier,Barbecue,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,planche,[]
ingrédient,découper,[]
set,poêle,[]
assiette,étape,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,petit,"[{""id"": 588345348, ""node1"": 109785, ""node2"": 55222, ""type"": 10, ""w"": 26.0}]"
couteau,grand,"[{""id"": 198509, ""node1"": 32610, ""node2"": 23178, ""type"": 17, ""w"": 53.0}]"
mettre,verre,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
verre,saladier,"[{""id"": 796856562, ""node1"": 144497, ""node2"": 45455, ""type"": 0, ""w"": 26.0}]"
verser,sel,[]
ingrédient,tout,[]
ingrédient,autre,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
incorporer,mélange,"[{""id"": 1313256, ""node1"": 3845, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
mélange,herbe,[]
réserver,heure,[]
allumer,barbecue,"[{""id"": 96637748, ""node1"": 82772, ""node2"": 95126, ""type"": 0, ""w"": 16.0}, {""id"": 1661682, ""node1"": 82772, ""node2"": 95126, ""type"": 14, ""w"": 60.0}, {""id"": 391918, ""node1"": 82772, ""node2"": 95126, ""type"": 31, ""w"": 60.0}]"
grille,barbecue,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
surface,tout,[]
réserver,jus,[]
mettre,pièce,"[{""id"": 594534124, ""node1"": 132366, ""node2"": 96851, ""type"": 0, ""w"": 26.0}, {""id"": 594534123, ""node1"": 132366, ""node2"": 96851, ""type"": 14, ""w"": 100.0}]"
plateau,grand,[]
jambon,grillé,[]
prendre,poêle,[]
poêle,wok,"[{""id"": 10601970, ""node1"": 119686, ""node2"": 177318, ""type"": 0, ""w"": 29.0}, {""id"": 434926597, ""node1"": 119686, ""node2"": 177318, ""type"": 5, ""w"": 70.0}, {""id"": 9685788, ""node1"": 119686, ""node2"": 177318, ""type"": 8, ""w"": 43.0}, {""id"": 3716098, ""node1"": 119686, ""node2"": 177318, ""type"": 777, ""w"": 10.0}]"
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,romarin,[]
aide,spatule,[]
spatule,plat,"[{""id"": 996676961, ""node1"": 141075, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
feu,doux,[]
planche,découper,"[{""id"": 97319170, ""node1"": 120728, ""node2"": 45686, ""type"": 0, ""w"": 16.0}, {""id"": 1042405165, ""node1"": 120728, ""node2"": 45686, ""type"": 25, ""w"": 5.0}, {""id"": 380393905, ""node1"": 120728, ""node2"": 45686, ""type"": 30, ""w"": 27.0}, {""id"": 1930157, ""node1"": 120728, ""node2"": 45686, ""type"": 38, ""w"": 130.0}]"
faire,tranche,[]
assiette,grand,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]"
