node1,node2,relations
recette,albanais,[]
tomate,viande,"[{""id"": 421761085, ""node1"": 22138, ""node2"": 140100, ""type"": 0, ""w"": 2.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,Sauce,[]
pain,indien,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,[]
set,poêle,[]
poêle,couteau,[]
couvercle,pinceau,[]
pinceau,étape,[]
griller,viande,"[{""id"": 1757320, ""node1"": 46367, ""node2"": 140100, ""type"": 0, ""w"": 123.0}, {""id"": 174258, ""node1"": 46367, ""node2"": 140100, ""type"": 13, ""w"": 140.0}, {""id"": 477677497, ""node1"": 46367, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 980027668, ""node1"": 46367, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]"
poêle,couper,[]
détailler,tomate,[]
papier,absorber,[]
tartiner,sauce,[]
sauce,blanc,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
tartiner,ajouter,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
viande,grillé,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
peu,moutarde,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
