node1,node2,relations
ingrédient,écossais,[]
oeuf,ingrédient,"[{""id"": 96638697, ""node1"": 116175, ""node2"": 123418, ""type"": 0, ""w"": 64.0}, {""id"": 24842552, ""node1"": 116175, ""node2"": 123418, ""type"": 6, ""w"": 46.0}]"
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
moutarde,gingembre,[]
gingembre,oeuf,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
ciboulette,oeuf,[]
oeuf,Presse,[]
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
couvercle,bol,[]
bol,saladier,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]"
saladier,pinceau,[]
balance,cuisine,[]
ingrédient,mettre,[]
mettre,oeuf,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
permettre,ceci,[]
centrer,jaune,[]
bouillir,minute,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
saladier,poulet,[]
poulet,gingembre,[]
rouler,oeuf,[]
diviser,mélange,"[{""id"": 605752727, ""node1"": 19675, ""node2"": 14800, ""type"": 0, ""w"": 34.0}]"
mélange,poulet,[]
portion,égal,[]
main,mouiller,"[{""id"": 783170136, ""node1"": 81934, ""node2"": 2344, ""type"": 10, ""w"": -25.0}]"
oeuf,portion,[]
portion,mélange,[]
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
chauffer,huile,[]
dorer,oeuf,[]
papier,absorber,[]
servir,oeuf,[]
oeuf,chaud,[]
