node1,node2,relations
gelée,pomme,"[{""id"": 370320141, ""node1"": 47620, ""node2"": 37201, ""type"": 777, ""w"": 10.0}]"
pomme,ingrédient,[]
pomme,sucre,"[{""id"": 96711509, ""node1"": 37201, ""node2"": 139481, ""type"": 0, ""w"": 26.0}, {""id"": 96711585, ""node1"": 37201, ""node2"": 139481, ""type"": 9, ""w"": 31.0}, {""id"": 4965769, ""node1"": 37201, ""node2"": 139481, ""type"": 777, ""w"": 2.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,gingembre,[]
gingembre,pomme,[]
gelée,eau,"[{""id"": 634879518, ""node1"": 47620, ""node2"": 65012, ""type"": 0, ""w"": 46.0}]"
vert,thé,"[{""id"": 3181645, ""node1"": 26976, ""node2"": 143378, ""type"": 0, ""w"": 41.0}, {""id"": 14796005, ""node1"": 26976, ""node2"": 143378, ""type"": 23, ""w"": 22.0}]"
thé,lime,[]
eau,couteau,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]"
eau,marmite,[]
marmite,top,[]
marmite,casserole,"[{""id"": 452078, ""node1"": 146096, ""node2"": 57253, ""type"": 0, ""w"": 58.0}, {""id"": 65614, ""node1"": 146096, ""node2"": 57253, ""type"": 5, ""w"": 118.0}, {""id"": 795485835, ""node1"": 146096, ""node2"": 57253, ""type"": 21, ""w"": 31.0}]"
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
cuillère,jour,[]
gelée,Laver,[]
pomme,eau,[]
eau,courant,"[{""id"": 845232, ""node1"": 65012, ""node2"": 98082, ""type"": 0, ""w"": 54.0}, {""id"": 9664511, ""node1"": 65012, ""node2"": 98082, ""type"": 8, ""w"": 32.0}, {""id"": 98386601, ""node1"": 65012, ""node2"": 98082, ""type"": 27, ""w"": 29.0}]"
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
garder,peau,[]
placer,fruit,[]
fruit,fond,[]
fruit,marmite,[]
fruit,eau,"[{""id"": 9998814, ""node1"": 87286, ""node2"": 65012, ""type"": 0, ""w"": 4.0}, {""id"": 2215289, ""node1"": 87286, ""node2"": 65012, ""type"": 9, ""w"": 34.0}]"
feu,petit,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
feu,minute,[]
cuisson,premier,[]
terme,cuisson,[]
devoir,pomme,[]
recouvrir,prendre,[]
linge,fin,"[{""id"": 331156344, ""node1"": 92471, ""node2"": 144718, ""type"": 17, ""w"": 28.0}]"
verser,pomme,[]
pomme,jus,"[{""id"": 379398, ""node1"": 37201, ""node2"": 53310, ""type"": 0, ""w"": 111.0}, {""id"": 96711587, ""node1"": 37201, ""node2"": 53310, ""type"": 9, ""w"": 32.0}, {""id"": 174472, ""node1"": 37201, ""node2"": 53310, ""type"": 21, ""w"": 70.0}, {""id"": 675187656, ""node1"": 37201, ""node2"": 53310, ""type"": 666, ""w"": 4.0}]"
jus,cuisson,[]
dessus,récipient,[]
laisser,jus,[]
pomme,aider,[]
aider,jus,[]
jus,obtenir,[]
sucre,jus,[]
porter,jus,[]
jus,pomme,"[{""id"": 1718367, ""node1"": 53310, ""node2"": 37201, ""type"": 0, ""w"": 94.0}, {""id"": 97415218, ""node1"": 53310, ""node2"": 37201, ""type"": 10, ""w"": 27.0}, {""id"": 377010700, ""node1"": 53310, ""node2"": 37201, ""type"": 20, ""w"": 32.0}, {""id"": 651234554, ""node1"": 53310, ""node2"": 37201, ""type"": 666, ""w"": 5.0}]"
stopper,feu,[]
bouillon,premier,[]
feu,bouillon,[]
mettre,feuille,[]
feuille,thé,"[{""id"": 11476851, ""node1"": 37993, ""node2"": 143378, ""type"": 0, ""w"": 52.0}, {""id"": 9902358, ""node1"": 37993, ""node2"": 143378, ""type"": 6, ""w"": -53.0}, {""id"": 97755019, ""node1"": 37993, ""node2"": 143378, ""type"": 10, ""w"": 26.0}, {""id"": 13147672, ""node1"": 37993, ""node2"": 143378, ""type"": 21, ""w"": 61.0}]"
chercher,goût,[]
goût,prononcer,[]
repos,petit,[]
filtrer,jus,[]
retenir,feuille,[]
mélanger,sucre,[]
jus,lime,"[{""id"": 925134036, ""node1"": 53310, ""node2"": 141406, ""type"": 0, ""w"": 20.0}]"
apparaître,bouillon,[]
cuire,gelée,[]
gelée,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
cuire,minute,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
mettre,goutte,[]
goutte,gelée,[]
goutte,assiette,[]
assiette,froid,[]
