node1,node2,relations
Suprême,ingrédient,[]
Suprême,beurre,[]
abat,olive,[]
abat,oignon,[]
oignon,carotte,[]
oignon,fond,"[{""id"": 98635093, ""node1"": 123307, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389632, ""node1"": 123307, ""node2"": 119272, ""type"": 10, ""w"": 27.0}]"
fond,volaille,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
fond,poivre,"[{""id"": 98303737, ""node1"": 119272, ""node2"": 139597, ""type"": 0, ""w"": 30.0}, {""id"": 98303796, ""node1"": 119272, ""node2"": 139597, ""type"": 9, ""w"": 30.0}]"
oignon,chou,[]
chou,vert,"[{""id"": 604265844, ""node1"": 67203, ""node2"": 26976, ""type"": 0, ""w"": 47.0}, {""id"": 3172001, ""node1"": 67203, ""node2"": 26976, ""type"": 106, ""w"": 17.0}, {""id"": 981361544, ""node1"": 67203, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,rouge,[]
balance,cuisine,[]
cuisine,casserole,"[{""id"": 123493, ""node1"": 16033, ""node2"": 57253, ""type"": 0, ""w"": 310.0}, {""id"": 434956, ""node1"": 16033, ""node2"": 57253, ""type"": 9, ""w"": 60.0}, {""id"": 15174402, ""node1"": 16033, ""node2"": 57253, ""type"": 27, ""w"": 26.0}, {""id"": 161487, ""node1"": 16033, ""node2"": 57253, ""type"": 28, ""w"": 489.0}]"
balance,chinois,[]
balance,film,[]
film,alimentaire,[]
film,four,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
prélever,écorce,[]
écorce,zeste,"[{""id"": 12300929, ""node1"": 44427, ""node2"": 98173, ""type"": 0, ""w"": 21.0}, {""id"": 572460, ""node1"": 44427, ""node2"": 98173, ""type"": 5, ""w"": 112.0}, {""id"": 1767114, ""node1"": 44427, ""node2"": 98173, ""type"": 666, ""w"": 1.0}]"
prélever,prendre,"[{""id"": 12281865, ""node1"": 27502, ""node2"": 86306, ""type"": 0, ""w"": 41.0}, {""id"": 633519, ""node1"": 27502, ""node2"": 86306, ""type"": 5, ""w"": 113.0}, {""id"": 31792463, ""node1"": 27502, ""node2"": 86306, ""type"": 35, ""w"": 40.0}]"
partie,blanc,[]
partie,amer,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,suprême,[]
moulin,face,[]
ajouter,filet,[]
filet,huile,[]
