node1,node2,relations
titre,oie,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
moutarde,sel,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
moutarde,moutarde,"[{""id"": 317656, ""node1"": 28335, ""node2"": 28335, ""type"": 19, ""w"": 180.0}, {""id"": 648884773, ""node1"": 28335, ""node2"": 28335, ""type"": 99, ""w"": 32.0}]"
moutarde,graisse,[]
graisse,oie,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]"
oie,échalote,[]
oie,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,crème,[]
moutarde,bouquet,[]
bouquet,garni,[]
moutarde,cocotte,[]
moutarde,étape,[]
titre,morceau,[]
morceau,oie,[]
dorer,lui,[]
ajouter,bouquet,[]
feu,doux,[]
oie,chaud,[]
passer,jus,[]
jus,cuisson,[]
cuisson,tamis,[]
incorporer,moutarde,[]
servir,faire,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
faire,remuer,[]
servir,oie,[]
oie,garni,[]
