node1,node2,relations
titre,ingrédient,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,tomate,[]
ingrédient,brique,"[{""id"": 15303764, ""node1"": 123418, ""node2"": 41894, ""type"": 0, ""w"": 26.0}, {""id"": 15173688, ""node1"": 123418, ""node2"": 41894, ""type"": 27, ""w"": 21.0}]"
brique,herbe,[]
brique,aromatique,[]
set,poêle,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
top,oignon,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
feu,moyen,[]
chauffer,égoutter,[]
égoutter,tomate,[]
chauffer,sortir,[]
sortir,jus,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
cuire,minute,[]
ajouter,herbe,[]
ajouter,coulis,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
prêt,idée,[]
prêt,varier,[]
varier,plaisir,"[{""id"": 23500540, ""node1"": 124763, ""node2"": 102345, ""type"": 0, ""w"": 51.0}, {""id"": 33304833, ""node1"": 124763, ""node2"": 102345, ""type"": 32, ""w"": -41.0}]"
Ajoutez,piment,[]
Ajoutez,poudre,[]
poudre,sachet,[]
sachet,huile,[]
coupez,aubergine,[]
poser,poids,[]
poids,dessus,[]
casserole,plein,[]
eau,exemple,[]
morceau,aubergine,[]
morceau,torchon,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
griller,remuer,[]
cuire,lui,[]
ce,cuire,[]
disposer,couche,[]
couche,sauce,[]
aubergine,grillé,"[{""id"": 1038623504, ""node1"": 14731, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
carotte,petit,[]
revenir,carotte,[]
morceau,céleri,[]
carotte,branche,[]
branche,couper,"[{""id"": 1943123, ""node1"": 26062, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
ajouter,laisser,[]
gramme,chair,[]
gramme,saucisse,[]
gramme,veau,[]
gramme,boeuf,[]
sauce,simple,[]
ajouter,servir,[]
cuillère,gros,[]
servir,cuillère,"[{""id"": 1610966, ""node1"": 7888, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 134592, ""node1"": 7888, ""node2"": 51905, ""type"": 16, ""w"": 105.0}]"
cuillère,crème,"[{""id"": 662506915, ""node1"": 51905, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
crème,frais,[]
cuillère,option,[]
