node1,node2,relations
titre,gratin,[]
gratin,fromage,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
gratin,Plat,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]"
Plat,gratin,[]
Plat,couteau,[]
couteau,couvercle,[]
gratin,poêle,"[{""id"": 606766236, ""node1"": 12942, ""node2"": 119686, ""type"": 0, ""w"": 1.0}]"
four,blender,[]
gratin,chauffer,[]
chauffer,plat,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
couper,côte,[]
déchirer,feuille,"[{""id"": 11939151, ""node1"": 12636, ""node2"": 37993, ""type"": 0, ""w"": 61.0}]"
morceau,gros,[]
feuille,morceau,[]
cuire,côte,[]
vapeur,min,[]
vapeur,cuit,[]
vapeur,vapeur,"[{""id"": 340302, ""node1"": 98392, ""node2"": 98392, ""type"": 19, ""w"": 117.0}]"
défaut,eau,[]
mettre,côte,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
mettre,recouvrir,[]
saler,attention,[]
ajouter,crème,[]
verser,crème,[]
servir,faire,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
four,240,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
faire,thermostat,[]
