node1,node2,relations
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,sel,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]"
ingrédient,chou,[]
chou,baie,[]
couteau,coupe,"[{""id"": 797248239, ""node1"": 32610, ""node2"": 141091, ""type"": 0, ""w"": 25.0}, {""id"": 1778037, ""node1"": 32610, ""node2"": 141091, ""type"": 41, ""w"": 113.0}, {""id"": 987831552, ""node1"": 32610, ""node2"": 141091, ""type"": 666, ""w"": 4.0}]"
coupe,couvercle,[]
couvercle,réfrigérateur,[]
débarrasser,chou,[]
chou,feuille,"[{""id"": 1579488, ""node1"": 67203, ""node2"": 37993, ""type"": 9, ""w"": 70.0}]"
feuille,vert,"[{""id"": 130761, ""node1"": 37993, ""node2"": 26976, ""type"": 0, ""w"": 178.0}, {""id"": 9625437, ""node1"": 37993, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 14806058, ""node1"": 37993, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 13182648, ""node1"": 37993, ""node2"": 26976, ""type"": 21, ""w"": 51.0}, {""id"": 3154216, ""node1"": 37993, ""node2"": 26976, ""type"": 106, ""w"": 27.0}, {""id"": 1525444, ""node1"": 37993, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
détailler,chou,[]
aide,couteau,[]
fond,pot,"[{""id"": 9978630, ""node1"": 119272, ""node2"": 142367, ""type"": 10, ""w"": 4.0}]"
couche,premier,[]
pot,couche,[]
couche,sel,[]
couche,quinzaine,[]
ajouter,couvrir,[]
couvrir,lit,"[{""id"": 368615, ""node1"": 119824, ""node2"": 71578, ""type"": 14, ""w"": 60.0}, {""id"": 364433, ""node1"": 119824, ""node2"": 71578, ""type"": 31, ""w"": 80.0}]"
lit,sel,[]
remplir,pot,"[{""id"": 1683836, ""node1"": 95980, ""node2"": 142367, ""type"": 14, ""w"": 54.0}, {""id"": 376198388, ""node1"": 95980, ""node2"": 142367, ""type"": 16, ""w"": 32.0}, {""id"": 376067413, ""node1"": 95980, ""node2"": 142367, ""type"": 31, ""w"": 35.0}]"
presser,chasser,[]
chou,jus,[]
devoir,légume,[]
faire,fermentation,[]
couvert,faire,[]
ajouter,eau,[]
eau,bouillie,"[{""id"": 477581283, ""node1"": 65012, ""node2"": 113977, ""type"": 17, ""w"": 26.0}]"
rendre,chou,[]
jus,autre,[]
placer,couvercle,[]
joint,eau,"[{""id"": 725150040, ""node1"": 30307, ""node2"": 65012, ""type"": 0, ""w"": 25.0}]"
mettre,récipient,[]
démarrer,fermentation,[]
déborder,pot,[]
endroit,frais,[]
cave,exemple,[]
surveillance,pot,[]
ouvrir,couvercle,"[{""id"": 873653453, ""node1"": 54271, ""node2"": 89523, ""type"": 0, ""w"": 20.0}]"
retirer,pierre,[]
nettoyer,intérieur,[]
intérieur,pot,[]
couvrir,choucroute,[]
couvrir,liquide,[]
