node1,node2,relations
Cookies,ingrédient,[]
extraire,chocolat,[]
extraire,noir,[]
sucre,blond,"[{""id"": 12982412, ""node1"": 139481, ""node2"": 26117, ""type"": 17, ""w"": 51.0}, {""id"": 13817709, ""node1"": 139481, ""node2"": 26117, ""type"": 106, ""w"": 626.0}]"
blond,oeuf,[]
Cookies,poudre,[]
lever,grille,[]
grille,pâtisserie,[]
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,robot,[]
four,pâtissier,"[{""id"": 787794848, ""node1"": 9190, ""node2"": 31618, ""type"": 122, ""w"": 25.0}, {""id"": 479237233, ""node1"": 9190, ""node2"": 31618, ""type"": 156, ""w"": 38.0}]"
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,tamis,[]
cuillère,fouet,"[{""id"": 662513346, ""node1"": 51905, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,mixeur,[]
grille,papier,[]
balance,cuisine,[]
lever,table,[]
table,induction,[]
four,180,[]
robot,batteur,"[{""id"": 29311502, ""node1"": 12875, ""node2"": 29241, ""type"": 0, ""w"": 27.0}, {""id"": 10530886, ""node1"": 12875, ""node2"": 29241, ""type"": 9, ""w"": 32.0}]"
robot,cake,[]
robot,mélanger,"[{""id"": 97345623, ""node1"": 12875, ""node2"": 37151, ""type"": 24, ""w"": 31.0}, {""id"": 376186268, ""node1"": 12875, ""node2"": 37151, ""type"": 25, ""w"": 29.0}]"
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
mélanger,sucre,[]
poudre,lever,"[{""id"": 83647844, ""node1"": 139470, ""node2"": 51683, ""type"": 0, ""w"": 34.0}]"
extrait,vanille,[]
ensemble,battre,[]
ensemble,oeuf,[]
incorporer,farine,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
prêt,préparation,"[{""id"": 1334622, ""node1"": 120759, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
prendre,chocolat,[]
ouvrir,tablette,[]
mixer,noisette,[]
noisette,manière,[]
noisette,garder,[]
éclat,gros,[]
garder,éclat,[]
ajouter,éclat,[]
éclat,chocolat,[]
plaque,recouvrir,[]
papier,cuisson,[]
étaler,boule,[]
boule,préparation,[]
aide,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
aller,cookie,[]
étaler,cuire,[]
inutile,écraser,[]
enfourner,plaque,[]
minute,cookie,[]
cookie,moelleux,"[{""id"": 350205811, ""node1"": 162248, ""node2"": 65767, ""type"": 0, ""w"": 77.0}]"
cookie,sec,"[{""id"": 350205808, ""node1"": 162248, ""node2"": 63619, ""type"": 0, ""w"": 79.0}]"
