node1,node2,relations
comté,sécher,[]
comté,huile,[]
lait,entier,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
concentrer,tomate,[]
balance,cuisine,[]
balance,moule,[]
cake,saladier,[]
eau,glacé,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]"
eau,garer,[]
peu,lait,[]
saladier,autre,[]
saladier,mixer,[]
mixer,tomate,"[{""id"": 766545797, ""node1"": 12170, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
concentré,tomate,[]
œuf,battre,[]
œuf,pouvoir,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
reste,mélanger,[]
ajouter,huile,[]
reste,lait,[]
séparer,pâte,[]
saladier,ajouter,[]
ajouter,purée,[]
purée,tomate,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,alternance,[]
alternance,moule,[]
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
cuire,minute,[]
