node1,node2,relations
titre,brioche,[]
brioche,perdre,[]
cassonade,ingrédient,[]
brioche,beurre,"[{""id"": 98291890, ""node1"": 140188, ""node2"": 140377, ""type"": 0, ""w"": 35.0}, {""id"": 98291891, ""node1"": 140188, ""node2"": 140377, ""type"": 50, ""w"": 16.0}, {""id"": 1792395, ""node1"": 140188, ""node2"": 140377, ""type"": 666, ""w"": 5.0}, {""id"": 3978637, ""node1"": 140188, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,brioche,"[{""id"": 799190680, ""node1"": 140377, ""node2"": 140188, ""type"": 0, ""w"": 21.0}]"
brioche,oeuf,"[{""id"": 98291887, ""node1"": 140188, ""node2"": 116175, ""type"": 50, ""w"": 21.0}, {""id"": 1792396, ""node1"": 140188, ""node2"": 116175, ""type"": 666, ""w"": 3.0}]"
oeuf,cassonade,[]
pinceau,balance,[]
balance,cuisine,[]
brioche,étape,[]
titre,tranche,[]
tranche,brioche,[]
tranche,oeuf,[]
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
cassonade,côté,[]
