node1,node2,relations
train,petit,[]
amour,train,"[{""id"": 28358660, ""node1"": 37298, ""node2"": 27120, ""type"": 115, ""w"": 30.0}]"
amour,ingrédient,[]
amour,beurre,[]
beurre,chocolat,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
beurre,pâtissier,"[{""id"": 500926068, ""node1"": 140377, ""node2"": 31618, ""type"": 0, ""w"": 1.0}, {""id"": 788675180, ""node1"": 140377, ""node2"": 31618, ""type"": 156, ""w"": 30.0}]"
amour,sucre,"[{""id"": 25670674, ""node1"": 37298, ""node2"": 139481, ""type"": 115, ""w"": 30.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
sucre,lait,[]
lait,biscuit,"[{""id"": 920547021, ""node1"": 86296, ""node2"": 62524, ""type"": 0, ""w"": 21.0}, {""id"": 386065404, ""node1"": 86296, ""node2"": 62524, ""type"": 6, ""w"": -25.0}, {""id"": 97056195, ""node1"": 86296, ""node2"": 62524, ""type"": 78, ""w"": 29.0}]"
sucre,cigarette,[]
beurre,petit,[]
cigarette,beurre,[]
beurre,paille,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
cuillère,casserole,"[{""id"": 662507901, ""node1"": 51905, ""node2"": 57253, ""type"": 0, ""w"": 28.0}]"
casserole,couteau,[]
couteau,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
liste,ingrédient,[]
oublier,beaucoup,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
rajouter,sucre,"[{""id"": 442783461, ""node1"": 87561, ""node2"": 139481, ""type"": 0, ""w"": 30.0}, {""id"": 413194, ""node1"": 87561, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
fondre,mélanger,"[{""id"": 871025, ""node1"": 16480, ""node2"": 37151, ""type"": 0, ""w"": 170.0}, {""id"": 54398946, ""node1"": 16480, ""node2"": 37151, ""type"": 5, ""w"": 103.0}, {""id"": 1578626, ""node1"": 16480, ""node2"": 37151, ""type"": 35, ""w"": 170.0}]"
remuer,tout,[]
tout,avoir,[]
assemblage,train,"[{""id"": 798971156, ""node1"": 61015, ""node2"": 27120, ""type"": 0, ""w"": 21.0}]"
assemblage,couper,[]
couper,cake,[]
morceau,manière,[]
morceau,obtenir,[]
wagon,taille,"[{""id"": 708435641, ""node1"": 21233, ""node2"": 142267, ""type"": 0, ""w"": 25.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,falloir,[]
locomotive,façon,[]
wagon,glaçage,[]
wagon,chocolat,[]
coller,sec,[]
côté,wagon,[]
coller,faire,[]
faire,roue,[]
beurre,côté,[]
côté,cabine,[]
beurre,avoir,[]
planter,cigarette,[]
biscuit,rond,"[{""id"": 1789327, ""node1"": 62524, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]"
recouvrir,faire,[]
faire,cheminée,[]
faire,gravier,[]
décorer,train,[]
bonbon,autre,[]
