node1,node2,relations
titre,gâteau,[]
gâteau,grand-mère,"[{""id"": 796698820, ""node1"": 2149, ""node2"": 45291, ""type"": 0, ""w"": 30.0}]"
gâteau,Rousset,[]
titre,ingrédient,[]
ingrédient,rhum,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,lait,[]
lait,raisin,[]
raisin,blanc,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
blanc,pain,"[{""id"": 796700888, ""node1"": 15196, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 1719760, ""node1"": 15196, ""node2"": 61283, ""type"": 23, ""w"": 69.0}, {""id"": 3347876, ""node1"": 15196, ""node2"": 61283, ""type"": 777, ""w"": 8.0}]"
pain,chocolat,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
titre,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,[]
manquer,bol,[]
bol,four,[]
four,couteau,[]
bol,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
mettre,rhum,[]
ajouter,raisin,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
chauffer,lait,"[{""id"": 31845126, ""node1"": 90994, ""node2"": 86296, ""type"": 14, ""w"": 30.0}]"
chauffer,incorporer,[]
incorporer,flan,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
tranche,petit,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
plat,rond,"[{""id"": 85364816, ""node1"": 36327, ""node2"": 82147, ""type"": 7, ""w"": 31.0}, {""id"": 155709, ""node1"": 36327, ""node2"": 82147, ""type"": 17, ""w"": 60.0}]"
mettre,raisin,[]
couche,dernier,[]
remettre,couche,[]
couche,pain,[]
mettre,finir,"[{""id"": 12296684, ""node1"": 132366, ""node2"": 116753, ""type"": 0, ""w"": 23.0}, {""id"": 578661, ""node1"": 132366, ""node2"": 116753, ""type"": 5, ""w"": 30.0}]"
rajouter,préparation,[]
préparation,flan,"[{""id"": 10575423, ""node1"": 33634, ""node2"": 9122, ""type"": 0, ""w"": 54.0}, {""id"": 9622821, ""node1"": 33634, ""node2"": 9122, ""type"": 8, ""w"": 38.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
