node1,node2,relations
fraise,rhum,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,pâte,"[{""id"": 1011319149, ""node1"": 139481, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 376037855, ""node1"": 139481, ""node2"": 34069, ""type"": 51, ""w"": 35.0}]"
abricot,briser,[]
lait,oeuf,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
sucre,mandarine,[]
sucre,kiwi,"[{""id"": 796708877, ""node1"": 139481, ""node2"": 31864, ""type"": 0, ""w"": 27.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,couteau,[]
pâtisserie,économe,[]
économe,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,Spatule,[]
fouet,balance,[]
balance,cuisine,[]
balance,frigo,[]
balance,étape,[]
cuire,le,[]
cuire,blanc,[]
préparer,fruit,"[{""id"": 1047029605, ""node1"": 36246, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 122111142, ""node1"": 36246, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
mandarine,quartier,"[{""id"": 1708513, ""node1"": 8003, ""node2"": 1055, ""type"": 0, ""w"": 140.0}]"
couper,fraise,[]
rondelle,ananas,[]
détailler,kiwi,[]
rondelle,fin,[]
préparer,crème,[]
lait,faire,[]
préparer,lait,[]
lait,rhum,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
verser,lait,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
lait,chaud,"[{""id"": 276798, ""node1"": 86296, ""node2"": 19150, ""type"": 17, ""w"": 141.0}]"
lait,mélange,[]
feu,doux,[]
remettre,remuer,[]
crème,fond,[]
fond,tarte,[]
crème,déposer,[]
déposer,fruit,[]
fruit,extérieur,[]
fruit,interieur,[]
déposer,mandarine,[]
rondelle,kiwi,[]
cercle,rondelle,"[{""id"": 12300867, ""node1"": 142537, ""node2"": 71106, ""type"": 0, ""w"": 27.0}, {""id"": 572573, ""node1"": 142537, ""node2"": 71106, ""type"": 5, ""w"": 83.0}]"
cercle,fraise,[]
rondelle,centre,[]
centre,tarte,[]
réfrigérateur,moment,[]
moment,servir,[]
