node1,node2,relations
soupe,courge,"[{""id"": 729556084, ""node1"": 117152, ""node2"": 28560, ""type"": 0, ""w"": 35.0}]"
courge,spaghetti,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,courge,[]
pulpe,coulis,[]
coulis,ail,[]
coulis,huile,[]
huile,crème,"[{""id"": 891136, ""node1"": 141971, ""node2"": 44001, ""type"": 0, ""w"": 25.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
top,four,"[{""id"": 514061431, ""node1"": 61057, ""node2"": 9190, ""type"": 23, ""w"": 8.0}]"
four,couteau,[]
casserole,mixeur,[]
four,180,[]
couper,courge,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]"
couper,enlever,"[{""id"": 817307, ""node1"": 128828, ""node2"": 82345, ""type"": 0, ""w"": 106.0}, {""id"": 54633140, ""node1"": 128828, ""node2"": 82345, ""type"": 5, ""w"": 279.0}, {""id"": 496120616, ""node1"": 128828, ""node2"": 82345, ""type"": 35, ""w"": 103.0}]"
verser,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
min,cuisson,[]
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
chair,courge,"[{""id"": 98826608, ""node1"": 61835, ""node2"": 28560, ""type"": 0, ""w"": 24.0}, {""id"": 98684021, ""node1"": 61835, ""node2"": 28560, ""type"": 10, ""w"": 29.0}]"
fois,cuire,[]
récupérer,chair,[]
aide,fourchette,[]
ajouter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
ajouter,pulpe,[]
pulpe,tomate,[]
pulpe,saler,[]
ébullition,minute,[]
retirer,mixer,[]
aide,pied,"[{""id"": 76418976, ""node1"": 49450, ""node2"": 34898, ""type"": 0, ""w"": -21.0}, {""id"": 56868255, ""node1"": 49450, ""node2"": 34898, ""type"": 9, ""w"": 26.0}]"
aide,mixeur,[]
ajouter,crème,[]
