node1,node2,relations
trempe,titre,[]
titre,feuille,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
feuille,vigne,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
viande,ingrédient,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
viande,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,purée,[]
viande,viande,"[{""id"": 340966, ""node1"": 140100, ""node2"": 140100, ""type"": 19, ""w"": 300.0}]"
viande,haché,[]
viande,concentrer,[]
feuille,feuille,"[{""id"": 302606, ""node1"": 37993, ""node2"": 37993, ""type"": 19, ""w"": 51.0}]"
assiette,top,[]
titre,assiette,[]
assiette,étape,[]
trempe,feuille,[]
trempe,conserve,[]
conserve,minute,[]
enlever,goût,[]
goût,saler,"[{""id"": 21117020, ""node1"": 119233, ""node2"": 15671, ""type"": 0, ""w"": 28.0}]"
utiliser,feuille,[]
feuille,frais,[]
feuille,gros,[]
joli,qui,[]
commencer,fond,[]
ingrédient,farce,[]
ingrédient,viande,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,riz,"[{""id"": 34720047, ""node1"": 140100, ""node2"": 24372, ""type"": 67, ""w"": 43.0}]"
riz,laver,[]
ingrédient,concentrer,[]
concentrer,tomate,[]
concentrer,piment,[]
ingrédient,obtenir,[]
obtenir,mélange,[]
