node1,node2,relations
titre,galette,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]"
galette,courgette,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
galette,ingrédient,[]
galette,persil,[]
galette,sel,"[{""id"": 652202925, ""node1"": 28590, ""node2"": 13260, ""type"": 0, ""w"": 21.0}, {""id"": 435729007, ""node1"": 28590, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
galette,pomme,[]
pomme,oeuf,[]
galette,top,[]
mixeur,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
balance,cuisine,[]
balance,étape,[]
couper,courgette,[]
pomme,jeter,"[{""id"": 96711535, ""node1"": 37201, ""node2"": 48625, ""type"": 26, ""w"": 30.0}]"
jeter,eau,"[{""id"": 593682271, ""node1"": 48625, ""node2"": 65012, ""type"": 0, ""w"": 38.0}]"
mélanger,courgette,[]
pomme,oignon,[]
pomme,persil,[]
façonner,pâte,[]
galette,petit,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
prendre,couleur,[]
terminer,cuisson,[]
papier,absorber,[]
huile,superflu,[]
