node1,node2,relations
poivre,sanglier,[]
poivre,terre,[]
poivre,herbe,"[{""id"": 919852475, ""node1"": 139597, ""node2"": 138874, ""type"": 0, ""w"": 20.0}]"
herbe,Provence,[]
four,couteau,[]
couteau,aluminium,[]
aluminium,plat,[]
four,étape,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
commencer,couper,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
carré,petit,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
pomme,carré,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
plat,aller,[]
saler,pomme,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
saler,recouvrer,[]
recouvrer,tout,[]
tout,papier,[]
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
mettre,plat,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
mettre,réduire,"[{""id"": 53740708, ""node1"": 132366, ""node2"": 120230, ""type"": 0, ""w"": 27.0}, {""id"": 53610615, ""node1"": 132366, ""node2"": 120230, ""type"": 5, ""w"": 72.0}]"
réduire,four,"[{""id"": 602109025, ""node1"": 120230, ""node2"": 9190, ""type"": 0, ""w"": 15.0}]"
four,180,[]
jus,cuisson,[]
gelée,bon,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
