node1,node2,relations
beurre,clou,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
clou,poireau,[]
clou,carotte,[]
pied,cochon,"[{""id"": 796854882, ""node1"": 34898, ""node2"": 92847, ""type"": 0, ""w"": 29.0}, {""id"": 9976116, ""node1"": 34898, ""node2"": 92847, ""type"": 10, ""w"": 4.0}]"
cochon,céleri,[]
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
couteau,planche,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
viande,découper,"[{""id"": 796691810, ""node1"": 140100, ""node2"": 45686, ""type"": 0, ""w"": 30.0}, {""id"": 2194972, ""node1"": 140100, ""node2"": 45686, ""type"": 26, ""w"": 100.0}, {""id"": 1693096, ""node1"": 140100, ""node2"": 45686, ""type"": 41, ""w"": 120.0}]"
balance,cuisine,[]
balance,étape,[]
piquer,oignon,"[{""id"": 24985623, ""node1"": 117557, ""node2"": 123307, ""type"": 13, ""w"": 1.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
légume,tout,[]
dorer,légume,"[{""id"": 560944917, ""node1"": 67147, ""node2"": 120603, ""type"": 0, ""w"": 32.0}]"
viande,beurre,[]
viande,mode,[]
Ajoutez,oignon,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
ébullition,mode,[]
ébullition,remuer,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]"
réduire,puissance,[]
cuisson,pression,[]
retirer,laurier,[]
