node1,node2,relations
titre,cocktail,[]
cocktail,alcool,"[{""id"": 417230, ""node1"": 132548, ""node2"": 47597, ""type"": 0, ""w"": 187.0}, {""id"": 957531381, ""node1"": 132548, ""node2"": 47597, ""type"": 666, ""w"": 3.0}]"
titre,orange,[]
orange,ingrédient,"[{""id"": 569052591, ""node1"": 145382, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
orange,jus,"[{""id"": 161192, ""node1"": 145382, ""node2"": 53310, ""type"": 0, ""w"": 217.0}, {""id"": 569052622, ""node1"": 145382, ""node2"": 53310, ""type"": 6, ""w"": -25.0}, {""id"": 2447975, ""node1"": 145382, ""node2"": 53310, ""type"": 9, ""w"": 57.0}, {""id"": 1662819, ""node1"": 145382, ""node2"": 53310, ""type"": 666, ""w"": 7.0}]"
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
jus,framboise,[]
framboise,citron,[]
jus,jus,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
cuillère,ail,[]
titre,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,étape,[]
cuillère,mélanger,"[{""id"": 8865393, ""node1"": 51905, ""node2"": 37151, ""type"": 0, ""w"": 16.0}, {""id"": 140516, ""node1"": 51905, ""node2"": 37151, ""type"": 25, ""w"": 731.0}]"
mélanger,jus,[]
ajouter,framboise,[]
mixer,tout,[]
tout,purée,[]
décorer,verre,[]
décorer,rondelle,[]
rondelle,citron,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
