node1,node2,relations
titre,soupe,[]
soupe,pomme,[]
soupe,terre,[]
terre,ingrédient,[]
soupe,courgette,"[{""id"": 729556085, ""node1"": 117152, ""node2"": 85172, ""type"": 0, ""w"": 32.0}]"
courgette,persil,[]
courgette,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,bouillon,[]
bouillon,basilic,[]
basilic,huile,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,économe,[]
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,casserole,[]
casserole,four,[]
four,fourchette,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
courgette,morceau,[]
éplucher,courgette,"[{""id"": 440511343, ""node1"": 59879, ""node2"": 85172, ""type"": 0, ""w"": 29.0}, {""id"": 13018727, ""node1"": 59879, ""node2"": 85172, ""type"": 14, ""w"": 100.0}]"
jeune,plein,[]
mettre,tout,[]
eau,recouvrement,"[{""id"": 1030661469, ""node1"": 65012, ""node2"": 99496, ""type"": 0, ""w"": 20.0}]"
recouvrement,légume,[]
feu,doux,[]
planter,fourchette,"[{""id"": 76545421, ""node1"": 4993, ""node2"": 134670, ""type"": 14, ""w"": 31.0}, {""id"": 376201314, ""node1"": 4993, ""node2"": 134670, ""type"": 16, ""w"": 26.0}]"
fourchette,facilement,[]
morceau,pomme,[]
obtenir,velouté,[]
rajouter,sel,"[{""id"": 368719556, ""node1"": 87561, ""node2"": 13260, ""type"": 0, ""w"": 28.0}, {""id"": 413193, ""node1"": 87561, ""node2"": 13260, ""type"": 14, ""w"": 100.0}]"
rajouter,poivre,"[{""id"": 457463168, ""node1"": 87561, ""node2"": 139597, ""type"": 0, ""w"": 34.0}, {""id"": 2204050, ""node1"": 87561, ""node2"": 139597, ""type"": 14, ""w"": 100.0}]"
eau,goût,"[{""id"": 1030694967, ""node1"": 65012, ""node2"": 119233, ""type"": 0, ""w"": 20.0}]"
