node1,node2,relations
titre,gratin,[]
gratin,boîte,[]
gratin,improviser,[]
gratin,poivre,"[{""id"": 608019552, ""node1"": 12942, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 606747343, ""node1"": 12942, ""node2"": 139597, ""type"": 9, ""w"": 51.0}]"
poivre,gruyère,[]
gratin,râpé,"[{""id"": 601603632, ""node1"": 12942, ""node2"": 52123, ""type"": 0, ""w"": 30.0}]"
titre,Plat,[]
Plat,gratin,[]
set,poêle,[]
set,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
titre,verser,[]
verser,boîte,[]
boîte,fromage,"[{""id"": 2485817, ""node1"": 7575, ""node2"": 141687, ""type"": 0, ""w"": 26.0}]"
boîte,plat,"[{""id"": 784619, ""node1"": 7575, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
boîte,gratin,[]
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
titre,tomate,[]
champignon,égoutter,[]
champignon,rincer,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
poignée,gruyère,[]
titre,mélanger,[]
mettre,saupoudrer,[]
poignée,dernier,[]
