node1,node2,relations
pâte,papillon,[]
pâte,courgette,[]
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
pâte,Bouillon,[]
pâte,crème,"[{""id"": 975998, ""node1"": 34069, ""node2"": 44001, ""type"": 0, ""w"": 24.0}, {""id"": 96931482, ""node1"": 34069, ""node2"": 44001, ""type"": 50, ""w"": 28.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
pâte,huile,"[{""id"": 96931420, ""node1"": 34069, ""node2"": 141971, ""type"": 50, ""w"": 28.0}, {""id"": 650992495, ""node1"": 34069, ""node2"": 141971, ""type"": 666, ""w"": 3.0}]"
pâte,étape,[]
pâte,casserole,[]
casserole,remplir,"[{""id"": 96920370, ""node1"": 57253, ""node2"": 95980, ""type"": 26, ""w"": 31.0}, {""id"": 473646402, ""node1"": 57253, ""node2"": 95980, ""type"": 30, ""w"": 26.0}]"
cuire,le,[]
cuire,minute,[]
temps,mentionner,[]
prendre,soin,[]
conserver,louche,[]
louche,eau,"[{""id"": 96723681, ""node1"": 124144, ""node2"": 65012, ""type"": 28, ""w"": 31.0}, {""id"": 7644778, ""node1"": 124144, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
sauteuse,faire,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
minute,feu,[]
feu,moyen,[]
laisser,ajouter,[]
ajouter,courgette,[]
ajouter,crème,[]
poursuivre,cuisson,[]
cuisson,minute,[]
ajouter,pâte,[]
minute,mélanger,[]
