node1,node2,relations
titre,pomme,[]
titre,four,[]
titre,rhubarbe,[]
rhubarbe,ingrédient,[]
rhubarbe,sucre,"[{""id"": 1070538204, ""node1"": 55858, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,pomme,"[{""id"": 98623378, ""node1"": 139481, ""node2"": 37201, ""type"": 0, ""w"": 19.0}, {""id"": 612652730, ""node1"": 139481, ""node2"": 37201, ""type"": 9, ""w"": -5.0}, {""id"": 97415216, ""node1"": 139481, ""node2"": 37201, ""type"": 10, ""w"": 26.0}]"
pomme,confiture,"[{""id"": 423545895, ""node1"": 37201, ""node2"": 70793, ""type"": 0, ""w"": 30.0}, {""id"": 4965787, ""node1"": 37201, ""node2"": 70793, ""type"": 777, ""w"": 2.0}]"
confiture,rhubarbe,"[{""id"": 27934892, ""node1"": 70793, ""node2"": 55858, ""type"": 0, ""w"": 1.0}, {""id"": 4959977, ""node1"": 70793, ""node2"": 55858, ""type"": 777, ""w"": 10.0}]"
sucre,four,[]
four,couteau,[]
couteau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
four,étape,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
couper,pomme,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
faire,trou,[]
mettre,moitié,[]
moitié,pomme,[]
plat,aller,[]
côté,dessous,"[{""id"": 796720814, ""node1"": 138419, ""node2"": 56829, ""type"": 0, ""w"": 27.0}, {""id"": 116809, ""node1"": 138419, ""node2"": 56829, ""type"": 7, ""w"": 60.0}]"
trou,faire,[]
trou,mettre,"[{""id"": 909849384, ""node1"": 115865, ""node2"": 132366, ""type"": 0, ""w"": 20.0}, {""id"": 500230603, ""node1"": 115865, ""node2"": 132366, ""type"": 30, ""w"": 32.0}]"
peu,petit,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
trou,saupoudrer,[]
saupoudrer,peu,[]
peu,sucre,[]
trou,verser,[]
verser,fond,[]
fond,eau,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
eau,fond,"[{""id"": 98635079, ""node1"": 65012, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389618, ""node1"": 65012, ""node2"": 119272, ""type"": 10, ""w"": 30.0}]"
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
trou,surveiller,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
brûler,pomme,[]
surveiller,brûler,[]
trou,laisser,[]
cuire,min,[]
arrêter,four,[]
tiède,pomme,[]
