node1,node2,relations
laver,haricot,[]
haricot,blanc,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
haricot,cocotte,[]
haricot,ingrédient,[]
haricot,huile,[]
haricot,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,safran,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]"
safran,piment,"[{""id"": 765583821, ""node1"": 84746, ""node2"": 128791, ""type"": 0, ""w"": 62.0}]"
piment,haricot,[]
haricot,concentrer,[]
concentrer,tomate,[]
tomate,huile,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
concentrer,couvercle,[]
couvercle,étape,[]
mettre,laver,[]
haricot,tremper,[]
eau,veille,[]
mettre,premier,[]
concentré,ajouter,[]
ajouter,oignon,[]
concentré,tomate,[]
tomate,passer,[]
concentré,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
épice,sel,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
rondelle,petit,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
piment,rondelle,[]
répartir,cocotte,[]
mettre,huile,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,eau,[]
huile,couvrir,[]
couvrir,haricot,[]
surveiller,cocotte,[]
temps,cuisson,[]
