node1,node2,relations
titre,lentille,[]
lentille,ingrédient,[]
lentille,lentille,"[{""id"": 312964, ""node1"": 44137, ""node2"": 44137, ""type"": 19, ""w"": 59.0}]"
lentille,carotte,[]
lentille,curry,"[{""id"": 561272740, ""node1"": 44137, ""node2"": 82813, ""type"": 0, ""w"": 35.0}]"
curry,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
curry,sel,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,moutarde,[]
lentille,crème,[]
lentille,graine,"[{""id"": 33158963, ""node1"": 44137, ""node2"": 14469, ""type"": 0, ""w"": 99.0}, {""id"": 83286945, ""node1"": 44137, ""node2"": 14469, ""type"": 6, ""w"": 38.0}, {""id"": 15320601, ""node1"": 44137, ""node2"": 14469, ""type"": 35, ""w"": 95.0}]"
lentille,huile,[]
poêle,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
lentille,étape,[]
titre,revenir,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
carotte,couper,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
commencer,oignon,[]
mettre,lentille,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]"
temps,revenir,[]
ajouter,crème,[]
crème,frais,[]
éteindre,feu,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
lentille,cuire,"[{""id"": 180306, ""node1"": 44137, ""node2"": 5115, ""type"": 25, ""w"": 150.0}]"
dresser,assiette,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
