node1,node2,relations
pâte,frais,[]
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
pâte,sel,"[{""id"": 384021, ""node1"": 34069, ""node2"": 13260, ""type"": 0, ""w"": 67.0}, {""id"": 96931368, ""node1"": 34069, ""node2"": 13260, ""type"": 50, ""w"": 15.0}, {""id"": 650992494, ""node1"": 34069, ""node2"": 13260, ""type"": 666, ""w"": 4.0}]"
sel,farine,[]
sel,oeuf,[]
pâte,top,[]
meilleur,tamis,[]
top,four,"[{""id"": 514061431, ""node1"": 61057, ""node2"": 9190, ""type"": 23, ""w"": 8.0}]"
four,fourchette,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
récipient,grand,[]
pâte,récipient,[]
récipient,couteau,[]
récipient,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,planche,[]
pâtisserie,découper,"[{""id"": 957284891, ""node1"": 25966, ""node2"": 45686, ""type"": 0, ""w"": 20.0}]"
découper,étape,[]
faire,fontaine,[]
fontaine,large,[]
mettre,oeuf,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,fourchette,[]
travailler,pâte,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
faire,boule,[]
reposer,heure,[]
diviser,pâte,[]
machine,commencer,[]
passer,finir,"[{""id"": 12306418, ""node1"": 28108, ""node2"": 116753, ""type"": 0, ""w"": 131.0}, {""id"": 563710, ""node1"": 28108, ""node2"": 116753, ""type"": 5, ""w"": 406.0}]"
reposer,bande,[]
bande,pâte,[]
avoir,machine,[]
machine,pâte,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pâte,finement,[]
pâte,rouleau,"[{""id"": 96931483, ""node1"": 34069, ""node2"": 59019, ""type"": 58, ""w"": 23.0}]"
épaisseur,désirer,[]
machine,rouleau,[]
rouleau,approprié,[]
rouleau,façon,[]
rouleau,obtenir,[]
pâte,épaisseur,"[{""id"": 96931496, ""node1"": 34069, ""node2"": 13070, ""type"": 153, ""w"": 22.0}]"
machine,découper,[]
forme,désirer,[]
rouler,pâte,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
pâte,court,[]
faire,disposer,"[{""id"": 863535575, ""node1"": 87528, ""node2"": 116780, ""type"": 5, ""w"": 46.0}]"
pouvoir,une,[]
une,dessus,[]
pouvoir,autre,[]
dessus,pouvoir,[]
pouvoir,découper,[]
mesure,torchon,[]
torchon,autre,[]
cuire,le,[]
moment,cuire,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,eau,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
