node1,node2,relations
façon,tajine,[]
façon,couscous,[]
façon,ingrédient,[]
ingrédient,pois,[]
ingrédient,piment,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
ingrédient,vert,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
ingrédient,tomate,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
tomate,courgette,[]
courgette,aubergine,"[{""id"": 796765212, ""node1"": 85172, ""node2"": 14731, ""type"": 0, ""w"": 27.0}, {""id"": 1032969267, ""node1"": 85172, ""node2"": 14731, ""type"": 78, ""w"": 31.0}, {""id"": 1567684, ""node1"": 85172, ""node2"": 14731, ""type"": 666, ""w"": 1.0}]"
aubergine,sel,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,oignon,[]
poivre,graine,"[{""id"": 417787411, ""node1"": 139597, ""node2"": 14469, ""type"": 0, ""w"": 22.0}]"
poivre,coriandre,[]
coriandre,paprika,[]
paprika,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
poulet,côte,[]
côte,agneau,"[{""id"": 98632833, ""node1"": 141949, ""node2"": 128646, ""type"": 0, ""w"": 22.0}, {""id"": 98312109, ""node1"": 141949, ""node2"": 128646, ""type"": 10, ""w"": 30.0}]"
tremper,raisin,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
eau,heure,[]
eau,avant,[]
utilisation,égoutter,[]
légume,tout,[]
couper,légume,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
légume,morceau,[]
chauffer,tajine,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,oignon,[]
déposer,poulet,[]
cuire,heure,[]
ajouter,pois,[]
cuire,il,[]
moment,servir,[]
servir,baisser,[]
baisser,feu,[]
semoule,préparer,[]
