node1,node2,relations
pâte,fruit,[]
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
pâte,sucre,"[{""id"": 96931421, ""node1"": 34069, ""node2"": 139481, ""type"": 50, ""w"": 30.0}]"
sucre,top,[]
top,mixeur,[]
mixeur,top,[]
papier,meilleur,[]
top,papier,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
balance,simple,[]
cuire,fruit,"[{""id"": 1047029653, ""node1"": 5115, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
fruit,morceau,[]
cuire,éplucher,[]
eau,couvrir,[]
ajouter,moitié,[]
moitié,poids,[]
moitié,sucre,[]
mettre,citron,[]
tendre,fruit,"[{""id"": 462302215, ""node1"": 71211, ""node2"": 87286, ""type"": 777, ""w"": 10.0}]"
remettre,purée,[]
purée,feu,[]
feu,doux,[]
remettre,tournant,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
moule,plat,"[{""id"": 561135048, ""node1"": 143723, ""node2"": 36327, ""type"": 0, ""w"": 58.0}]"
mettre,moule,[]
couvert,papier,[]
radiateur,jour,[]
ferme,pâte,"[{""id"": 595309638, ""node1"": 29786, ""node2"": 34069, ""type"": 23, ""w"": 33.0}]"
