node1,node2,relations
titre,ingrédient,[]
miel,porc,[]
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,sauce,[]
moulin,vinaigre,[]
vinaigre,riz,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,gingembre,[]
moulin,plat,[]
plat,étape,[]
gingembre,éplucher,"[{""id"": 31849485, ""node1"": 77020, ""node2"": 59879, ""type"": 26, ""w"": 30.0}]"
ingrédient,tout,[]
réunir,ingrédient,[]
ingrédient,marinade,[]
côte,feuille,[]
feuille,chou,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
tailler,côte,[]
colorer,feu,[]
colorer,vif,[]
ajouter,côte,[]
côte,chou,[]
verser,marinade,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]"
cuire,minute,[]
ajouter,feuille,[]
feuille,couper,[]
sortir,feu,[]
plat,grand,[]
plat,coriandre,"[{""id"": 920678306, ""node1"": 36327, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 613766124, ""node1"": 36327, ""node2"": 61977, ""type"": 9, ""w"": 26.0}]"
