node1,node2,relations
poisson,Catherine,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,cumin,[]
pulpe,ail,[]
four,couteau,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,planche,[]
cuillère,découper,[]
découper,étape,[]
four,150,[]
tomate,rasoir,[]
rasoir,légume,[]
rondelle,épais,[]
tomate,rond,"[{""id"": 1530926, ""node1"": 22138, ""node2"": 82147, ""type"": 0, ""w"": 55.0}, {""id"": 1525080, ""node1"": 22138, ""node2"": 82147, ""type"": 666, ""w"": 5.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
feu,doux,[]
ajouter,transparent,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
ajouter,pulpe,[]
pulpe,tomate,[]
ajouter,thym,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
laisser,mijoter,[]
mijoter,doux,[]
mijoter,min,[]
découper,poisson,"[{""id"": 430111486, ""node1"": 45686, ""node2"": 68467, ""type"": 0, ""w"": 30.0}, {""id"": 430111518, ""node1"": 45686, ""node2"": 68467, ""type"": 14, ""w"": 30.0}]"
poisson,cube,[]
mettre,sauce,[]
four,étroit,[]
baigner,morceau,[]
morceau,poisson,[]
ajouter,morceau,[]
morceau,poison,[]
ajouter,remuer,[]
enfourner,four,"[{""id"": 234647, ""node1"": 4575, ""node2"": 9190, ""type"": 0, ""w"": 63.0}, {""id"": 376066280, ""node1"": 4575, ""node2"": 9190, ""type"": 31, ""w"": 31.0}, {""id"": 14672109, ""node1"": 4575, ""node2"": 9190, ""type"": 42, ""w"": 33.0}, {""id"": 648913906, ""node1"": 4575, ""node2"": 9190, ""type"": 99, ""w"": 26.0}]"
four,chaleur,"[{""id"": 225198, ""node1"": 9190, ""node2"": 110910, ""type"": 0, ""w"": 303.0}, {""id"": 432667, ""node1"": 9190, ""node2"": 110910, ""type"": 6, ""w"": 69.0}, {""id"": 204138, ""node1"": 9190, ""node2"": 110910, ""type"": 9, ""w"": 60.0}, {""id"": 11345363, ""node1"": 9190, ""node2"": 110910, ""type"": 28, ""w"": 39.0}, {""id"": 963884057, ""node1"": 9190, ""node2"": 110910, ""type"": 32, ""w"": 30.0}, {""id"": 1744283, ""node1"": 9190, ""node2"": 110910, ""type"": 35, ""w"": 51.0}, {""id"": 14655028, ""node1"": 9190, ""node2"": 110910, ""type"": 41, ""w"": 27.0}, {""id"": 376989617, ""node1"": 9190, ""node2"": 110910, ""type"": 53, ""w"": 26.0}, {""id"": 672624822, ""node1"": 9190, ""node2"": 110910, ""type"": 666, ""w"": 2.0}]"
four,tournant,[]
bande,peau,[]
rondelle,fin,[]
chauffer,revenir,[]
revenir,courgette,[]
fin,cuisson,[]
ajouter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
mieux,écraser,[]
finir,cuisson,[]
courgette,sauter,[]
