node1,node2,relations
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
mangue,ingrédient,[]
mangue,sel,[]
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,lait,[]
lait,mangue,[]
lait,casserole,"[{""id"": 14379697, ""node1"": 86296, ""node2"": 57253, ""type"": 0, ""w"": 71.0}, {""id"": 104956884, ""node1"": 86296, ""node2"": 57253, ""type"": 15, ""w"": 22.0}]"
casserole,couteau,[]
couteau,planche,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
casserole,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,étape,[]
tremper,riz,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
fois,eau,[]
eau,clair,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
trouble,eau,"[{""id"": 217982, ""node1"": 141451, ""node2"": 65012, ""type"": 0, ""w"": 160.0}, {""id"": 514114749, ""node1"": 141451, ""node2"": 65012, ""type"": 23, ""w"": 3.0}]"
ébullition,casserole,"[{""id"": 984351084, ""node1"": 83252, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]"
poursuivre,cuisson,[]
cuisson,feu,"[{""id"": 53757049, ""node1"": 60056, ""node2"": 143703, ""type"": 0, ""w"": 22.0}, {""id"": 53594904, ""node1"": 60056, ""node2"": 143703, ""type"": 5, ""w"": 65.0}, {""id"": 14675290, ""node1"": 60056, ""node2"": 143703, ""type"": 42, ""w"": 35.0}, {""id"": 1066090857, ""node1"": 60056, ""node2"": 143703, ""type"": 129, ""w"": 28.0}]"
feu,moyen,[]
poursuivre,remuer,[]
remuer,temps,[]
eau,tout,[]
disparaître,eau,"[{""id"": 558640325, ""node1"": 20601, ""node2"": 65012, ""type"": 0, ""w"": 27.0}]"
égoutter,riz,[]
feu,doux,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
moitié,lait,[]
lait,remuer,[]
dissoudre,sucre,"[{""id"": 1377943, ""node1"": 90446, ""node2"": 139481, ""type"": 0, ""w"": 32.0}, {""id"": 1053467445, ""node1"": 90446, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
absorber,lait,[]
verser,reste,[]
reste,lait,[]
découper,mangue,[]
servir,riz,"[{""id"": 433854265, ""node1"": 7888, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]"
morceau,mangue,[]
