node1,node2,relations
vert,poulet,[]
poulet,ingrédient,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
poulet,poulet,"[{""id"": 325430, ""node1"": 146261, ""node2"": 146261, ""type"": 19, ""w"": 51.0}, {""id"": 93900236, ""node1"": 146261, ""node2"": 146261, ""type"": 50, ""w"": 29.0}, {""id"": 376041674, ""node1"": 146261, ""node2"": 146261, ""type"": 51, ""w"": 34.0}]"
poulet,chinois,[]
poulet,orange,[]
orange,citron,"[{""id"": 161190, ""node1"": 145382, ""node2"": 15386, ""type"": 0, ""w"": 72.0}, {""id"": 1046576054, ""node1"": 145382, ""node2"": 15386, ""type"": 8, ""w"": 20.0}, {""id"": 377016363, ""node1"": 145382, ""node2"": 15386, ""type"": 20, ""w"": 30.0}, {""id"": 1520803, ""node1"": 145382, ""node2"": 15386, ""type"": 666, ""w"": 4.0}]"
titre,vert,"[{""id"": 20141379, ""node1"": 7970, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
vert,confiture,[]
confiture,orange,"[{""id"": 452630, ""node1"": 70793, ""node2"": 145382, ""type"": 0, ""w"": 57.0}, {""id"": 3161202, ""node1"": 70793, ""node2"": 145382, ""type"": 106, ""w"": 5.0}]"
orange,bouillon,[]
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,pain,"[{""id"": 558647525, ""node1"": 146582, ""node2"": 61283, ""type"": 0, ""w"": 27.0}]"
pain,épice,[]
vert,vinaigre,[]
cidre,huile,[]
cidre,pépin,[]
pépin,raisin,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
raisin,sel,[]
sel,gris,"[{""id"": 3176736, ""node1"": 13260, ""node2"": 50889, ""type"": 106, ""w"": 11.0}]"
cidre,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,four,[]
four,assiette,[]
assiette,cocotte,[]
ôter,segment,[]
presser,jus,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,rester,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,pépin,"[{""id"": 915396892, ""node1"": 141971, ""node2"": 143219, ""type"": 0, ""w"": 20.0}]"
pépin,cocotte,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
ajouter,pain,[]
pain,morceau,"[{""id"": 796850916, ""node1"": 61283, ""node2"": 65364, ""type"": 0, ""w"": 26.0}, {""id"": 96715935, ""node1"": 61283, ""node2"": 65364, ""type"": 58, ""w"": 34.0}]"
morceau,cuisse,[]
aile,poulet,"[{""id"": 97350, ""node1"": 43853, ""node2"": 146261, ""type"": 0, ""w"": 264.0}, {""id"": 9900270, ""node1"": 43853, ""node2"": 146261, ""type"": 6, ""w"": -13.0}, {""id"": 10004849, ""node1"": 43853, ""node2"": 146261, ""type"": 10, ""w"": 26.0}, {""id"": 209443, ""node1"": 43853, ""node2"": 146261, ""type"": 15, ""w"": 88.0}, {""id"": 14668830, ""node1"": 43853, ""node2"": 146261, ""type"": 42, ""w"": 31.0}]"
aile,cocotte,"[{""id"": 98634694, ""node1"": 43853, ""node2"": 120952, ""type"": 0, ""w"": 24.0}, {""id"": 98313587, ""node1"": 43853, ""node2"": 120952, ""type"": 10, ""w"": 34.0}]"
verser,bouillon,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poursuivre,cuisson,[]
cuisson,couvert,[]
déposer,quartier,[]
quartier,volaille,[]
