node1,node2,relations
titre,ingrédient,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
beurre,sole,[]
sel,gingembre,[]
gingembre,persil,[]
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
beurre,tendre,"[{""id"": 172916, ""node1"": 140377, ""node2"": 71211, ""type"": 17, ""w"": 90.0}]"
lime,poisson,[]
film,alimentaire,[]
film,mixeur,[]
mixeur,set,[]
set,poêle,[]
poêle,couteau,[]
balance,cuisine,[]
titre,mixer,[]
mixer,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
former,boudin,"[{""id"": 373014572, ""node1"": 66314, ""node2"": 16548, ""type"": 14, ""w"": 31.0}]"
sole,meunier,[]
moment,servir,[]
moment,sortir,"[{""id"": 799055701, ""node1"": 136447, ""node2"": 5714, ""type"": 0, ""w"": 29.0}]"
sortir,beurre,[]
beurre,frigo,"[{""id"": 797197365, ""node1"": 140377, ""node2"": 45624, ""type"": 0, ""w"": 27.0}, {""id"": 246130, ""node1"": 140377, ""node2"": 45624, ""type"": 15, ""w"": 88.0}]"
tranche,avoir,[]
poser,tranche,[]
appétit,bon,[]
