node1,node2,relations
avocat,thon,[]
thon,facile,"[{""id"": 97123807, ""node1"": 86754, ""node2"": 76826, ""type"": 17, ""w"": 29.0}]"
avocat,ingrédient,"[{""id"": 15370403, ""node1"": 104789, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506028, ""node1"": 104789, ""node2"": 123418, ""type"": 3, ""w"": 51.0}, {""id"": 581820109, ""node1"": 104789, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
thon,mayonnaise,"[{""id"": 411114, ""node1"": 86754, ""node2"": 111055, ""type"": 0, ""w"": 60.0}]"
saladier,étape,[]
saladier,couper,[]
saladier,avocat,"[{""id"": 43989327, ""node1"": 45455, ""node2"": 104789, ""type"": 28, ""w"": 152.0}]"
ôter,noyau,"[{""id"": 15085714, ""node1"": 17169, ""node2"": 126405, ""type"": 14, ""w"": 30.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
aide,cuillère,[]
thon,chair,"[{""id"": 9353319, ""node1"": 86754, ""node2"": 61835, ""type"": 0, ""w"": 32.0}, {""id"": 98287423, ""node1"": 86754, ""node2"": 61835, ""type"": 9, ""w"": 41.0}, {""id"": 1544682, ""node1"": 86754, ""node2"": 61835, ""type"": 35, ""w"": 30.0}]"
chair,avocat,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]"
remplir,avocat,[]
avocat,vide,[]
