node1,node2,relations
titre,raclette,[]
raclette,party,[]
raclette,idée,[]
idée,recette,[]
raclette,ingrédient,"[{""id"": 24929436, ""node1"": 32204, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
raclette,miel,[]
miel,raclette,[]
raclette,nature,[]
raclette,raclette,"[{""id"": 327387, ""node1"": 32204, ""node2"": 32204, ""type"": 19, ""w"": 52.0}]"
broche,bon,[]
tranche,fin,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,patate,[]
patate,doux,[]
pomme,oignon,[]
oignon,champignon,[]
oignon,Paris,"[{""id"": 108220449, ""node1"": 123307, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]"
pomme,pignon,[]
pignon,graine,"[{""id"": 78448626, ""node1"": 145454, ""node2"": 14469, ""type"": 0, ""w"": 114.0}]"
graine,courge,"[{""id"": 6419226, ""node1"": 14469, ""node2"": 28560, ""type"": 777, ""w"": 10.0}]"
courge,huile,[]
courge,noisette,[]
pignon,poivre,[]
pignon,sucre,[]
sucre,appareil,"[{""id"": 98622842, ""node1"": 139481, ""node2"": 106265, ""type"": 0, ""w"": 17.0}, {""id"": 97415653, ""node1"": 139481, ""node2"": 106265, ""type"": 10, ""w"": 30.0}]"
sucre,raclette,[]
raclette,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,plaque,[]
économe,four,[]
table,induction,[]
oignon,confit,"[{""id"": 796708630, ""node1"": 123307, ""node2"": 95692, ""type"": 0, ""w"": 24.0}]"
chauffer,poêle,[]
peu,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
déposer,oignon,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
baisser,feu,[]
café,sucre,"[{""id"": 127861, ""node1"": 66324, ""node2"": 139481, ""type"": 0, ""w"": 296.0}, {""id"": 9974022, ""node1"": 66324, ""node2"": 139481, ""type"": 9, ""w"": 36.0}, {""id"": 389077, ""node1"": 66324, ""node2"": 139481, ""type"": 28, ""w"": 148.0}, {""id"": 769152640, ""node1"": 66324, ""node2"": 139481, ""type"": 75, ""w"": 79.0}, {""id"": 1536305, ""node1"": 66324, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
mijoter,minute,[]
oignon,raclette,[]
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
tranche,fumé,[]
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,pomme,[]
pomme,cuire,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
détailler,champignon,[]
bon,Paris,[]
morceau,jambon,[]
morceau,broche,[]
ajouter,champignon,[]
ajouter,poignée,[]
poignée,roquette,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,arroser,[]
filet,huile,[]
couper,patate,"[{""id"": 97862101, ""node1"": 128828, ""node2"": 5531, ""type"": 14, ""w"": 30.0}]"
ajouter,peu,[]
fondant,patate,[]
rouler,jambon,[]
ajouter,cube,[]
ajouter,graine,[]
préparation,patate,"[{""id"": 601611783, ""node1"": 33634, ""node2"": 5531, ""type"": 0, ""w"": 26.0}]"
tranche,raclette,[]
raclette,fumé,[]
