node1,node2,relations
aller,ingrédient,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
veau,Jambon,[]
veau,Parme,[]
Parme,sauge,[]
Parme,huile,[]
veau,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
balance,cuisine,[]
balance,étape,[]
sécher,feuille,[]
feuille,sauge,[]
prendre,tranche,[]
tranche,veau,"[{""id"": 623096766, ""node1"": 143123, ""node2"": 91311, ""type"": 0, ""w"": 11.0}]"
rendre,mince,[]
laver,poser,[]
tranche,viande,"[{""id"": 240076, ""node1"": 143123, ""node2"": 140100, ""type"": 0, ""w"": 80.0}, {""id"": 97833249, ""node1"": 143123, ""node2"": 140100, ""type"": 3, ""w"": 10.0}, {""id"": 97327249, ""node1"": 143123, ""node2"": 140100, ""type"": 35, ""w"": 26.0}, {""id"": 775213394, ""node1"": 143123, ""node2"": 140100, ""type"": 174, ""w"": 25.0}]"
viande,salé,"[{""id"": 243434881, ""node1"": 140100, ""node2"": 47377, ""type"": 8, ""w"": 32.0}, {""id"": 2501746, ""node1"": 140100, ""node2"": 47377, ""type"": 17, ""w"": 34.0}]"
laver,oui,[]
jambon,croire,[]
aide,cure,[]
dent,insérer,[]
dent,piquer,[]
piquer,tout,[]
certaine,recette,[]
passer,viande,[]
chauffer,peu,[]
peu,beurre,[]
voir,astuce,[]
chaud,lui,[]
mettre,chaud,[]
mettre,viande,[]
minute,côté,[]
ajouter,vin,[]
évaporation,complet,[]
