node1,node2,relations
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
sel,aubergine,[]
sel,oignon,[]
chou,blanc,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
blanc,potiron,[]
manioc,poisson,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
chou,concentrer,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,set,[]
fouet,poêle,[]
poêle,couvercle,[]
couvercle,couteau,[]
couvercle,économe,[]
économe,chinois,[]
fouet,blender,[]
fouet,chauffer,[]
chauffer,plat,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
fouet,étape,[]
préparer,farce,[]
mettre,farce,[]
marmite,grand,[]
marmite,faire,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,concentré,[]
concentré,tomate,[]
cuire,doux,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
cuire,min,[]
tronçon,légume,[]
ajouter,cube,[]
mettre,piment,"[{""id"": 513445745, ""node1"": 132366, ""node2"": 128791, ""type"": 0, ""w"": 26.0}, {""id"": 513445744, ""node1"": 132366, ""node2"": 128791, ""type"": 14, ""w"": 100.0}]"
attention,faire,[]
éclater,faire,[]
enlever,queue,[]
laisser,tout,[]
rincer,riz,"[{""id"": 1046446180, ""node1"": 117283, ""node2"": 24372, ""type"": 14, ""w"": 30.0}]"
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
assaisonnement,sauce,"[{""id"": 1883229, ""node1"": 15763, ""node2"": 141110, ""type"": 0, ""w"": 63.0}, {""id"": 657813, ""node1"": 15763, ""node2"": 141110, ""type"": 5, ""w"": 97.0}, {""id"": 246263977, ""node1"": 15763, ""node2"": 141110, ""type"": 8, ""w"": 32.0}, {""id"": 498129209, ""node1"": 15763, ""node2"": 141110, ""type"": 35, ""w"": 33.0}, {""id"": 1076485966, ""node1"": 15763, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
ajouter,poisson,[]
mijoter,min,[]
sortir,poisson,[]
passer,bouillon,[]
bouillon,chinois,[]
mettre,riz,[]
devoir,bouillon,[]
couvrir,riz,[]
faire,bouillie,[]
rajouter,peu,[]
plat,grand,[]
placer,ingrédient,[]
ingrédient,centre,[]
quartier,citron,"[{""id"": 720817952, ""node1"": 1055, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
