node1,node2,relations
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
sel,Camargue,"[{""id"": 122514, ""node1"": 13260, ""node2"": 121150, ""type"": 15, ""w"": 78.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,bicarbonate,[]
bicarbonate,citron,[]
bicarbonate,vert,[]
rose,baie,"[{""id"": 344325782, ""node1"": 145583, ""node2"": 108952, ""type"": 777, ""w"": 10.0}]"
rose,coriandre,[]
coriandre,grain,[]
grain,fenouil,[]
fenouil,grain,[]
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
grain,blonde,[]
chou,rouge,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
chou,sucre,"[{""id"": 7714691, ""node1"": 67203, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,vinaigre,[]
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
sucre,eau,[]
eau,graine,"[{""id"": 1030663598, ""node1"": 65012, ""node2"": 14469, ""type"": 0, ""w"": 20.0}, {""id"": 480295435, ""node1"": 65012, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
eau,coriandre,[]
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,anis,[]
vert,sel,[]
vert,huile,[]
vert,orange,"[{""id"": 132820, ""node1"": 26976, ""node2"": 145382, ""type"": 0, ""w"": 60.0}, {""id"": 208200, ""node1"": 26976, ""node2"": 145382, ""type"": 7, ""w"": 60.0}]"
vinaigre,olive,[]
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,balance,[]
balance,cuisine,[]
balance,pinceau,[]
pinceau,bol,[]
bol,assiette,"[{""id"": 781528, ""node1"": 145405, ""node2"": 62735, ""type"": 0, ""w"": 27.0}, {""id"": 1046575780, ""node1"": 145405, ""node2"": 62735, ""type"": 8, ""w"": 20.0}]"
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
cidre,étape,[]
arête,saumon,"[{""id"": 1833341, ""node1"": 32791, ""node2"": 3361, ""type"": 0, ""w"": 59.0}, {""id"": 152265, ""node1"": 32791, ""node2"": 3361, ""type"": 10, ""w"": 63.0}]"
mélanger,sel,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,saumon,"[{""id"": 10010419, ""node1"": 109785, ""node2"": 3361, ""type"": 10, ""w"": 4.0}]"
tranche,fin,[]
tailler,tranche,"[{""id"": 560925700, ""node1"": 49598, ""node2"": 143123, ""type"": 0, ""w"": 36.0}]"
tranche,centimètre,[]
tranche,saumon,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]"
mettre,heure,[]
rincer,sortir,[]
frais,saumon,"[{""id"": 97409600, ""node1"": 53495, ""node2"": 3361, ""type"": 23, ""w"": 30.0}]"
eau,clair,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
eau,min,[]
tranche,papier,[]
papier,taille,[]
sac,grand,"[{""id"": 272984, ""node1"": 40635, ""node2"": 23178, ""type"": 17, ""w"": 200.0}]"
taille,sac,[]
sac,vide,"[{""id"": 179298, ""node1"": 40635, ""node2"": 144943, ""type"": 0, ""w"": 51.0}, {""id"": 267581, ""node1"": 40635, ""node2"": 144943, ""type"": 17, ""w"": 61.0}]"
couvrir,épice,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
glisser,papier,"[{""id"": 25303621, ""node1"": 4461, ""node2"": 103389, ""type"": 13, ""w"": 30.0}]"
retirer,saumon,[]
saumon,sac,[]
gratter,épice,[]
répartir,tranche,[]
tranche,plat,"[{""id"": 2128651, ""node1"": 143123, ""node2"": 36327, ""type"": 15, ""w"": 5.0}]"
tranche,cercle,[]
tranche,assiette,"[{""id"": 2124558, ""node1"": 143123, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]"
assiette,rond,"[{""id"": 1556041, ""node1"": 62735, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]"
assiette,entrée,"[{""id"": 558775197, ""node1"": 62735, ""node2"": 59893, ""type"": 0, ""w"": 41.0}]"
garde,grand,[]
tranche,garde,[]
garder,frais,[]
mélanger,épice,[]
faire,veille,[]
ajouter,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
poivre,piment,"[{""id"": 963153, ""node1"": 139597, ""node2"": 128791, ""type"": 0, ""w"": 39.0}, {""id"": 53618245, ""node1"": 139597, ""node2"": 128791, ""type"": 5, ""w"": 60.0}, {""id"": 1882649, ""node1"": 139597, ""node2"": 128791, ""type"": 10, ""w"": 60.0}, {""id"": 1029365470, ""node1"": 139597, ""node2"": 128791, ""type"": 67, ""w"": 31.0}, {""id"": 993686858, ""node1"": 139597, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]"
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
commencer,carotte,[]
mettre,moitié,[]
moitié,zeste,[]
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
mettre,rose,"[{""id"": 437548557, ""node1"": 132366, ""node2"": 145583, ""type"": 0, ""w"": 32.0}, {""id"": 437548556, ""node1"": 132366, ""node2"": 145583, ""type"": 14, ""w"": 100.0}]"
monter,faire,"[{""id"": 54627852, ""node1"": 113767, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54621868, ""node1"": 113767, ""node2"": 87528, ""type"": 5, ""w"": 274.0}, {""id"": 656900326, ""node1"": 113767, ""node2"": 87528, ""type"": 6, ""w"": -32.0}]"
faire,vinaigrette,[]
sortir,assiette,[]
assiette,frais,[]
appliquer,vinaigrette,[]
presser,carotte,[]
chou,jus,[]
faire,nid,[]
nid,légume,[]
légume,centre,[]
centre,assiette,[]
ajouter,pousse,[]
