node1,node2,relations
crêpe,indien,[]
ballet,ingrédient,[]
ballet,yaourt,[]
yaourt,cumin,[]
yaourt,poudre,[]
poudre,sel,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
sel,farine,[]
sel,ail,[]
graine,cumin,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
poudre,tomate,[]
poudre,poudre,"[{""id"": 325395, ""node1"": 139470, ""node2"": 139470, ""type"": 19, ""w"": 57.0}]"
poudre,coriandre,[]
coriandre,curcuma,[]
curcuma,oignon,[]
oignon,piment,"[{""id"": 922162629, ""node1"": 123307, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,sel,"[{""id"": 959169, ""node1"": 128791, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 53617550, ""node1"": 128791, ""node2"": 13260, ""type"": 5, ""w"": 91.0}]"
sel,aubergine,[]
aubergine,lentille,[]
aubergine,corail,[]
sel,mangue,[]
mangue,gingembre,[]
piment,coriandre,"[{""id"": 673289753, ""node1"": 128791, ""node2"": 61977, ""type"": 0, ""w"": 30.0}]"
coriandre,échalote,[]
échalote,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,sucre,"[{""id"": 560926120, ""node1"": 75142, ""node2"": 139481, ""type"": 0, ""w"": 43.0}, {""id"": 6572192, ""node1"": 75142, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,curcuma,[]
sucre,sel,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
déguster,étape,[]
étape,préparer,[]
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
farine,riz,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
peu,sel,[]
ajouter,eau,[]
eau,obtention,[]
obtention,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
ajouter,yaourt,"[{""id"": 310228470, ""node1"": 25099, ""node2"": 82320, ""type"": 14, ""w"": 30.0}]"
verser,cuillère,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
cuillère,pâte,[]
verser,étendre,[]
fin,lui,[]
feu,doux,[]
sec,pâte,"[{""id"": 97866011, ""node1"": 63619, ""node2"": 34069, ""type"": 23, ""w"": 27.0}]"
côté,autre,[]
côté,besoin,[]
pâte,tout,[]
ajouter,épice,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
couper,légume,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
légume,morceau,[]
mettre,lentille,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]"
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
ajouter,verre,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
cuire,remuer,[]
ajouter,lentille,[]
cuire,minute,[]
épais,sauce,[]
mangue,revenir,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
feu,moyen,[]
couper,chair,[]
chair,mangue,"[{""id"": 96724148, ""node1"": 61835, ""node2"": 54862, ""type"": 0, ""w"": 24.0}, {""id"": 96723916, ""node1"": 61835, ""node2"": 54862, ""type"": 10, ""w"": 16.0}]"
mélanger,fin,[]
fin,cuisson,[]
ajouter,feuille,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,haché,[]
