node1,node2,relations
anis,ingrédient,[]
anis,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
anis,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
anis,aubergine,[]
aubergine,eau,"[{""id"": 886232956, ""node1"": 14731, ""node2"": 65012, ""type"": 129, ""w"": 35.0}]"
eau,graine,"[{""id"": 1030663598, ""node1"": 65012, ""node2"": 14469, ""type"": 0, ""w"": 20.0}, {""id"": 480295435, ""node1"": 65012, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]"
eau,anis,[]
saladier,Spatule,[]
crêpe,balance,"[{""id"": 347084028, ""node1"": 17186, ""node2"": 145190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,[]
balance,étape,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,levure,[]
graine,anis,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
mélanger,saler,[]
devoir,eau,[]
eau,mélanger,[]
eau,éviter,[]
obtenir,pâte,[]
devoir,pâte,[]
devoir,spatule,[]
crêpe,épais,"[{""id"": 926855942, ""node1"": 17186, ""node2"": 55342, ""type"": 0, ""w"": 20.0}]"
reposer,minute,[]
tranche,longueur,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
entrée,salade,"[{""id"": 416212, ""node1"": 59893, ""node2"": 118908, ""type"": 0, ""w"": 87.0}, {""id"": 1980616, ""node1"": 59893, ""node2"": 118908, ""type"": 8, ""w"": 75.0}, {""id"": 376999900, ""node1"": 59893, ""node2"": 118908, ""type"": 21, ""w"": 31.0}, {""id"": 1628825, ""node1"": 59893, ""node2"": 118908, ""type"": 35, ""w"": 80.0}, {""id"": 14649423, ""node1"": 59893, ""node2"": 118908, ""type"": 41, ""w"": 45.0}]"
