node1,node2,relations
titre,pizza,[]
pizza,savoyard,[]
pizza,crème,"[{""id"": 24924616, ""node1"": 109533, ""node2"": 44001, ""type"": 0, ""w"": 132.0}, {""id"": 24851762, ""node1"": 109533, ""node2"": 44001, ""type"": 9, ""w"": 35.0}, {""id"": 24849037, ""node1"": 109533, ""node2"": 44001, ""type"": 28, ""w"": 130.0}]"
crème,frais,[]
titre,ingrédient,[]
crème,épais,[]
pizza,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,oeuf,[]
pomme,four,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,cocotte,[]
cocotte,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,saladier,[]
économe,étape,[]
four,210,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mélanger,cuillère,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]"
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
feu,doux,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
temps,préparation,[]
élément,autre,[]
préparation,élément,[]
laver,éplucher,[]
pomme,petit,[]
éplucher,pomme,"[{""id"": 399665, ""node1"": 59879, ""node2"": 37201, ""type"": 0, ""w"": 54.0}, {""id"": 423699, ""node1"": 59879, ""node2"": 37201, ""type"": 14, ""w"": 100.0}, {""id"": 980640573, ""node1"": 59879, ""node2"": 37201, ""type"": 666, ""w"": 2.0}]"
laisser,laver,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
cuire,le,[]
minute,temps,"[{""id"": 198974, ""node1"": 31491, ""node2"": 13861, ""type"": 0, ""w"": 284.0}, {""id"": 418447662, ""node1"": 31491, ""node2"": 13861, ""type"": 3, ""w"": 26.0}, {""id"": 53715995, ""node1"": 31491, ""node2"": 13861, ""type"": 5, ""w"": 85.0}, {""id"": 1589014, ""node1"": 31491, ""node2"": 13861, ""type"": 6, ""w"": 71.0}, {""id"": 203151, ""node1"": 31491, ""node2"": 13861, ""type"": 8, ""w"": -55.0}, {""id"": 368066, ""node1"": 31491, ""node2"": 13861, ""type"": 15, ""w"": 108.0}, {""id"": 287587387, ""node1"": 31491, ""node2"": 13861, ""type"": 21, ""w"": 51.0}, {""id"": 972244980, ""node1"": 31491, ""node2"": 13861, ""type"": 666, ""w"": 3.0}]"
temps,cuisson,[]
baisse,feu,[]
étaler,crème,"[{""id"": 243249, ""node1"": 98214, ""node2"": 44001, ""type"": 14, ""w"": 52.0}]"
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
étaler,cuire,[]
étaler,mélange,"[{""id"": 373014718, ""node1"": 98214, ""node2"": 14800, ""type"": 14, ""w"": 31.0}]"
mélange,oignon,[]
ajouter,pomme,[]
casser,œuf,[]
milieu,pizza,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
