node1,node2,relations
pâte,pistache,[]
pâte,ingrédient,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]"
pâte,beurre,"[{""id"": 96931349, ""node1"": 34069, ""node2"": 140377, ""type"": 50, ""w"": 15.0}, {""id"": 18159381, ""node1"": 34069, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,romarin,[]
pâte,top,[]
économe,mixeur,[]
mixeur,set,[]
meilleur,poêle,[]
balance,cuisine,[]
pâte,étape,[]
mettre,eau,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
éplucher,pistache,[]
avoir,gramme,[]
gramme,pistache,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
faire,poudre,[]
poudre,brin,[]
brin,romarin,[]
poudre,enlever,[]
enlever,tige,[]
mettre,pistache,[]
morceau,beau,[]
morceau,beurre,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
goût,suffisant,[]
rendre,sauce,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,min,[]
fin,cuisson,[]
fin,mettre,[]
ajouter,eau,[]
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
cuisson,pâte,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]"
finir,cuisson,[]
servir,chaud,[]
