node1,node2,relations
boulette,semoule,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,Ras,[]
sel,coriandre,[]
coriandre,oignon,[]
oignon,courgette,"[{""id"": 561294234, ""node1"": 123307, ""node2"": 85172, ""type"": 0, ""w"": 57.0}]"
oignon,pois,[]
oignon,viande,[]
menthe,céleri,[]
concentrer,tomate,[]
tomate,paprika,[]
poêle,saladier,[]
mixeur,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
ingrédient,prévoir,[]
prévoir,cocotte,[]
cocotte,litre,[]
revenir,viande,[]
viande,carotte,"[{""id"": 425976604, ""node1"": 140100, ""node2"": 76234, ""type"": 777, ""w"": 10.0}]"
carotte,couper,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
ajouter,branche,[]
branche,céleri,"[{""id"": 798069808, ""node1"": 26062, ""node2"": 109326, ""type"": 0, ""w"": 29.0}]"
moitié,bouquet,[]
bouquet,coriandre,"[{""id"": 915278465, ""node1"": 34381, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,concentré,[]
concentré,tomate,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
remplir,eau,"[{""id"": 31129097, ""node1"": 95980, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 31129120, ""node1"": 95980, ""node2"": 65012, ""type"": 3, ""w"": 34.0}, {""id"": 227745, ""node1"": 95980, ""node2"": 65012, ""type"": 13, ""w"": 52.0}, {""id"": 480150616, ""node1"": 95980, ""node2"": 65012, ""type"": 14, ""w"": 31.0}, {""id"": 376198933, ""node1"": 95980, ""node2"": 65012, ""type"": 16, ""w"": 26.0}]"
eau,cocotte,[]
préparer,boulette,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
saladier,tête,"[{""id"": 697659765, ""node1"": 45455, ""node2"": 144846, ""type"": 9, ""w"": 25.0}]"
saladier,ail,[]
oignon,rester,[]
ajouter,cuillère,[]
café,sel,[]
café,poivre,[]
café,paprika,[]
ajouter,herbe,[]
herbe,haché,[]
