node1,node2,relations
rhum,fraise,[]
fraise,gelée,"[{""id"": 799189047, ""node1"": 16242, ""node2"": 47620, ""type"": 0, ""w"": 22.0}]"
gelée,anglais,[]
rhum,crème,[]
crème,anglais,[]
couteau,frigo,[]
frigo,couvercle,[]
couvercle,planche,[]
découper,plat,[]
découper,étape,[]
gâteau,rouler,[]
facultatif,arroser,[]
fruit,sirop,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]"
réserver,jus,[]
disposer,fraise,[]
fraise,tranche,[]
tranche,gâteau,"[{""id"": 924409009, ""node1"": 143123, ""node2"": 2149, ""type"": 0, ""w"": 21.0}, {""id"": 671656974, ""node1"": 143123, ""node2"": 2149, ""type"": 58, ""w"": 25.0}]"
préparer,indiquer,[]
boîte,utiliser,[]
utiliser,jus,[]
jus,fraise,"[{""id"": 796855605, ""node1"": 53310, ""node2"": 16242, ""type"": 0, ""w"": 30.0}]"
jus,diluer,[]
quantité,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
quantité,indiquer,[]
nuit,tout,[]
mettre,nuit,[]
préparer,crème,[]
reposer,nuit,"[{""id"": 1051865744, ""node1"": 106663, ""node2"": 39192, ""type"": 0, ""w"": 34.0}]"
recouvrir,tout,[]
tout,crème,[]
