node1,node2,relations
titre,salade,[]
salade,riz,"[{""id"": 97736422, ""node1"": 118908, ""node2"": 24372, ""type"": 0, ""w"": 48.0}, {""id"": 97736427, ""node1"": 118908, ""node2"": 24372, ""type"": 9, ""w"": 34.0}]"
salade,facile,[]
thon,olive,[]
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,oeuf,[]
thon,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
curry,vinaigre,"[{""id"": 112976497, ""node1"": 82813, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
salade,réfrigérateur,"[{""id"": 13676161, ""node1"": 118908, ""node2"": 128721, ""type"": 15, ""w"": 30.0}]"
réfrigérateur,étape,[]
réfrigérateur,cuire,[]
réfrigérateur,eau,"[{""id"": 565461534, ""node1"": 128721, ""node2"": 65012, ""type"": 0, ""w"": 36.0}, {""id"": 141107, ""node1"": 128721, ""node2"": 65012, ""type"": 28, ""w"": 540.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
cuire,rincer,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,enlever,[]
enlever,amidon,[]
froid,riz,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
oeuf,couper,[]
réserver,réfrigérateur,[]
