node1,node2,relations
titre,fondue,[]
fondue,suisse,"[{""id"": 470895067, ""node1"": 101081, ""node2"": 14759, ""type"": 777, ""w"": 10.0}]"
titre,ingrédient,[]
poivre,gruyère,[]
gruyère,suisse,"[{""id"": 2052703, ""node1"": 54095, ""node2"": 14759, ""type"": 0, ""w"": 55.0}]"
ingrédient,pain,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]"
ingrédient,paprika,"[{""id"": 796958749, ""node1"": 123418, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]"
paprika,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
appareil,fondre,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
table,induction,[]
prendre,pain,[]
pain,cube,[]
tranche,pouvoir,[]
frotter,intérieur,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,couper,[]
ajouter,vin,[]
ajouter,froid,[]
tourner,fondue,[]
chaud,vin,"[{""id"": 2152993, ""node1"": 19150, ""node2"": 35798, ""type"": 23, ""w"": 6.0}]"
froid,chaud,"[{""id"": 81152, ""node1"": 49803, ""node2"": 19150, ""type"": 0, ""w"": 741.0}, {""id"": 8894723, ""node1"": 49803, ""node2"": 19150, ""type"": 5, ""w"": -31.0}, {""id"": 133438, ""node1"": 49803, ""node2"": 19150, ""type"": 7, ""w"": 97.0}, {""id"": 377013270, ""node1"": 49803, ""node2"": 19150, ""type"": 20, ""w"": 32.0}, {""id"": 1793796, ""node1"": 49803, ""node2"": 19150, ""type"": 666, ""w"": 2.0}]"
ajouter,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
feu,doux,[]
fondre,remuer,[]
peu,vin,[]
apporter,fondue,[]
mélanger,fondue,[]
tremper,vous,[]
mélanger,tremper,"[{""id"": 54629816, ""node1"": 37151, ""node2"": 119858, ""type"": 0, ""w"": 24.0}, {""id"": 54618262, ""node1"": 37151, ""node2"": 119858, ""type"": 5, ""w"": 60.0}]"
tremper,morceau,[]
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
reste,fromage,[]
tremper,reste,[]
oublier,fondre,[]
fondre,manger,[]
oublier,croûte,[]
croûte,fromage,"[{""id"": 2170859, ""node1"": 41851, ""node2"": 141687, ""type"": 0, ""w"": 79.0}, {""id"": 24419817, ""node1"": 41851, ""node2"": 141687, ""type"": 10, ""w"": 31.0}, {""id"": 22315264, ""node1"": 41851, ""node2"": 141687, ""type"": 35, ""w"": 51.0}, {""id"": 979612030, ""node1"": 41851, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 10728691, ""node1"": 41851, ""node2"": 141687, ""type"": 777, ""w"": 1.0}]"
fromage,fond,[]
oublier,bon,[]
goût,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
rendre,fondue,[]
avoir,fondue,[]
rajouter,œuf,[]
œuf,entier,[]
rajouter,reste,[]
peu,fromage,[]
lait,place,[]
place,vin,[]
attention,manger,[]
servir,fondue,[]
