node1,node2,relations
titre,filet,[]
filet,poulet,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
crème,frais,[]
crème,épais,[]
titre,couteau,[]
couteau,top,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,[]
set,poêle,[]
set,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
commencer,couper,[]
couper,filet,[]
tendre,mettre,[]
mettre,peu,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
cuire,filet,[]
filet,attention,[]
cuire,griller,"[{""id"": 2182409, ""node1"": 5115, ""node2"": 46367, ""type"": 0, ""w"": 69.0}, {""id"": 558563, ""node1"": 5115, ""node2"": 46367, ""type"": 5, ""w"": 233.0}, {""id"": 2462762, ""node1"": 5115, ""node2"": 46367, ""type"": 8, ""w"": 76.0}, {""id"": 394242, ""node1"": 5115, ""node2"": 46367, ""type"": 21, ""w"": 60.0}]"
tendre,viande,"[{""id"": 262808, ""node1"": 71211, ""node2"": 140100, ""type"": 0, ""w"": 115.0}, {""id"": 1677350, ""node1"": 71211, ""node2"": 140100, ""type"": 23, ""w"": 102.0}, {""id"": 1586123, ""node1"": 71211, ""node2"": 140100, ""type"": 35, ""w"": 60.0}]"
ajouter,filet,[]
filet,cuire,[]
filet,retirer,[]
ajouter,cuillère,[]
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
jus,cuisson,[]
ajouter,pot,[]
incorporer,crème,[]
