node1,node2,relations
fromage,ingrédient,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
poivre,muscade,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
mont,oeuf,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,frigo,[]
four,balance,[]
balance,cuisine,[]
titre,table,[]
table,induction,[]
mélanger,fromage,[]
poivre,persil,[]
boule,petit,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,fromage,[]
boule,main,"[{""id"": 4985597, ""node1"": 141883, ""node2"": 81934, ""type"": 15, ""w"": 58.0}]"
boule,équivalent,[]
avoir,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
assiette,petit,[]
préparer,assiette,"[{""id"": 441020304, ""node1"": 36246, ""node2"": 62735, ""type"": 0, ""w"": 31.0}, {""id"": 441020303, ""node1"": 36246, ""node2"": 62735, ""type"": 14, ""w"": 100.0}, {""id"": 376201123, ""node1"": 36246, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]"
assiette,premier,[]
préparer,farine,"[{""id"": 473604436, ""node1"": 36246, ""node2"": 127629, ""type"": 14, ""w"": 30.0}, {""id"": 376198104, ""node1"": 36246, ""node2"": 127629, ""type"": 16, ""w"": 26.0}]"
préparer,reste,[]
reste,œuf,[]
œuf,battre,[]
reste,fin,[]
tremper,boule,[]
boule,successivement,[]
déposer,mettre,"[{""id"": 2149869, ""node1"": 35714, ""node2"": 132366, ""type"": 0, ""w"": 60.0}, {""id"": 646162, ""node1"": 35714, ""node2"": 132366, ""type"": 5, ""w"": 141.0}]"
mettre,minute,[]
sortir,boule,[]
fromage,réfrigérateur,"[{""id"": 915290111, ""node1"": 141687, ""node2"": 128721, ""type"": 0, ""w"": 20.0}, {""id"": 11359049, ""node1"": 141687, ""node2"": 128721, ""type"": 15, ""w"": 54.0}, {""id"": 3960390, ""node1"": 141687, ""node2"": 128721, ""type"": 777, ""w"": 8.0}]"
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
boule,fois,[]
papier,absorber,[]
peu,salade,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,noix,"[{""id"": 97758144, ""node1"": 118908, ""node2"": 30910, ""type"": 0, ""w"": 35.0}]"
tomate,sécher,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,croire,[]
