node1,node2,relations
rôti,porc,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,cidre,[]
cidre,ingrédient,[]
cidre,beurre,[]
beurre,sel,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
poivre,oignon,[]
cidre,pomme,"[{""id"": 406017, ""node1"": 75142, ""node2"": 37201, ""type"": 0, ""w"": 314.0}, {""id"": 377013731, ""node1"": 75142, ""node2"": 37201, ""type"": 20, ""w"": 42.0}, {""id"": 376056597, ""node1"": 75142, ""node2"": 37201, ""type"": 50, ""w"": 42.0}, {""id"": 941464359, ""node1"": 75142, ""node2"": 37201, ""type"": 666, ""w"": 4.0}]"
cidre,terre,[]
cidre,couteau,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,cocotte,[]
couvercle,balance,[]
balance,cuisine,[]
cidre,étape,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
rôti,couper,"[{""id"": 892237773, ""node1"": 19636, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 344379930, ""node1"": 19636, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,préférence,[]
cocotte,grand,[]
oignon,beurre,[]
ajouter,rôti,[]
savoureux,cuire,[]
savoureux,goût,"[{""id"": 97343960, ""node1"": 133888, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 992098750, ""node1"": 133888, ""node2"": 119233, ""type"": 666, ""w"": 3.0}]"
savoureux,servir,[]
savoureux,jeter,[]
jeter,pomme,"[{""id"": 97862760, ""node1"": 48625, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,cocotte,[]
poivrer,ensemble,[]
