node1,node2,relations
titre,tarte,[]
tarte,coeur,"[{""id"": 473646790, ""node1"": 575, ""node2"": 96211, ""type"": 0, ""w"": 23.0}, {""id"": 60019183, ""node1"": 575, ""node2"": 96211, ""type"": 9, ""w"": 40.0}]"
coeur,volaille,"[{""id"": 12849075, ""node1"": 96211, ""node2"": 70493, ""type"": 0, ""w"": 4.0}, {""id"": 11045283, ""node1"": 96211, ""node2"": 70493, ""type"": 10, ""w"": 17.0}]"
coeur,ingrédient,[]
ingrédient,moutarde,[]
moutarde,oignon,[]
ingrédient,pâte,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
ingrédient,briser,[]
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,Presse,[]
couteau,économe,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,poêle,[]
économe,étape,[]
couper,coeur,[]
coeur,morceau,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
revenir,ajouter,[]
cuire,tout,[]
cuire,cela,[]
ajouter,cuire,[]
ajouter,moutarde,[]
crème,frais,[]
moule,pâte,"[{""id"": 31823962, ""node1"": 143723, ""node2"": 34069, ""type"": 28, ""w"": 30.0}]"
déposer,préparation,[]
préparation,précédent,[]
