node1,node2,relations
titre,croque,[]
moine,ingrédient,[]
moine,miel,[]
miel,beurre,"[{""id"": 62362450, ""node1"": 136055, ""node2"": 140377, ""type"": 75, ""w"": 46.0}]"
miel,chaussée,[]
miel,moine,[]
miel,pain,"[{""id"": 62362347, ""node1"": 136055, ""node2"": 61283, ""type"": 0, ""w"": 47.0}, {""id"": 62362383, ""node1"": 136055, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 62362447, ""node1"": 136055, ""node2"": 61283, ""type"": 75, ""w"": 35.0}]"
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,jambon,[]
miel,appareil,"[{""id"": 98622840, ""node1"": 136055, ""node2"": 106265, ""type"": 0, ""w"": 18.0}, {""id"": 97415649, ""node1"": 136055, ""node2"": 106265, ""type"": 10, ""w"": 34.0}]"
miel,croque,[]
miel,Monsieur,[]
titre,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,recto,[]
verso,beurre,[]
mettre,filet,[]
filet,miel,[]
ajouter,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
refermer,tranche,[]
appareil,croque,[]
dorer,lui,[]
fromage,couler,"[{""id"": 908558316, ""node1"": 141687, ""node2"": 44726, ""type"": 0, ""w"": 20.0}, {""id"": 14832113, ""node1"": 141687, ""node2"": 44726, ""type"": 24, ""w"": 30.0}]"
salade,petit,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
