node1,node2,relations
titre,boisson,[]
boisson,chaud,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
boisson,lune,[]
lune,miel,"[{""id"": 414999195, ""node1"": 141367, ""node2"": 136055, ""type"": 0, ""w"": 35.0}]"
lune,ingrédient,[]
boisson,lait,"[{""id"": 120297, ""node1"": 113547, ""node2"": 86296, ""type"": 0, ""w"": 78.0}, {""id"": 53743456, ""node1"": 113547, ""node2"": 86296, ""type"": 5, ""w"": 80.0}, {""id"": 421476, ""node1"": 113547, ""node2"": 86296, ""type"": 8, ""w"": 74.0}, {""id"": 15189750, ""node1"": 113547, ""node2"": 86296, ""type"": 27, ""w"": -21.0}, {""id"": 653260799, ""node1"": 113547, ""node2"": 86296, ""type"": 666, ""w"": 8.0}]"
lait,entier,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
boisson,miel,"[{""id"": 3633416, ""node1"": 113547, ""node2"": 136055, ""type"": 777, ""w"": 9.0}]"
boisson,crème,"[{""id"": 907653803, ""node1"": 113547, ""node2"": 44001, ""type"": 0, ""w"": 11.0}, {""id"": 1713694, ""node1"": 113547, ""node2"": 44001, ""type"": 8, ""w"": -2.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
boisson,sucre,"[{""id"": 635002889, ""node1"": 113547, ""node2"": 139481, ""type"": 50, ""w"": 26.0}, {""id"": 3633478, ""node1"": 113547, ""node2"": 139481, ""type"": 777, ""w"": 9.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
casserole,saladier,[]
saladier,batteur,[]
batteur,électrique,[]
batteur,poche,[]
sucre,étape,[]
verser,lait,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
feu,doux,[]
chauffer,faire,[]
Ajoutez,miel,[]
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
préparer,mélanger,[]
préparer,crème,[]
crème,Chantilly,"[{""id"": 464788, ""node1"": 44001, ""node2"": 140851, ""type"": 0, ""w"": 71.0}]"
verser,crème,[]
crème,froid,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
battre,crème,"[{""id"": 368213575, ""node1"": 119162, ""node2"": 44001, ""type"": 0, ""w"": 32.0}, {""id"": 368213574, ""node1"": 119162, ""node2"": 44001, ""type"": 14, ""w"": 100.0}, {""id"": 14654430, ""node1"": 119162, ""node2"": 44001, ""type"": 41, ""w"": 27.0}]"
aide,fouet,[]
fouet,électrique,[]
verser,poche,[]
verser,miel,[]
miel,paroi,[]
paroi,tasse,[]
lait,vanillé,[]
lait,intérieur,[]
crème,tasse,[]
tasse,lait,"[{""id"": 939710941, ""node1"": 146144, ""node2"": 86296, ""type"": 0, ""w"": 57.0}, {""id"": 720819483, ""node1"": 146144, ""node2"": 86296, ""type"": 174, ""w"": 25.0}, {""id"": 3587168, ""node1"": 146144, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
filet,lune,[]
ajouter,finition,[]
