node1,node2,relations
titre,risotto,[]
risotto,pomme,[]
risotto,terre,[]
risotto,sauter,[]
sauter,écume,[]
titre,ingrédient,[]
ingrédient,laurier,[]
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,frais,[]
ingrédient,liquide,[]
liquide,lait,"[{""id"": 118902, ""node1"": 140315, ""node2"": 86296, ""type"": 0, ""w"": 112.0}, {""id"": 9626234, ""node1"": 140315, ""node2"": 86296, ""type"": 8, ""w"": 37.0}, {""id"": 117860, ""node1"": 140315, ""node2"": 86296, ""type"": 23, ""w"": 70.0}, {""id"": 376037355, ""node1"": 140315, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 653265725, ""node1"": 140315, ""node2"": 86296, ""type"": 666, ""w"": 4.0}]"
beurre,soja,"[{""id"": 500926109, ""node1"": 140377, ""node2"": 78291, ""type"": 0, ""w"": 1.0}]"
beurre,pomme,[]
beurre,terre,[]
beurre,fond,[]
fond,volaille,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
fond,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
beurre,escargot,"[{""id"": 796693589, ""node1"": 140377, ""node2"": 64107, ""type"": 0, ""w"": 30.0}]"
escargot,ciboulette,[]
escargot,noisette,[]
balance,cuisine,[]
balance,casserole,[]
bol,étape,[]
balance,écume,[]
écume,laurier,[]
lait,faire,[]
lait,min,[]
titre,lait,[]
crème,laurier,[]
feu,min,[]
filtrer,écume,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
éplucher,pomme,"[{""id"": 399665, ""node1"": 59879, ""node2"": 37201, ""type"": 0, ""w"": 54.0}, {""id"": 423699, ""node1"": 59879, ""node2"": 37201, ""type"": 14, ""w"": 100.0}, {""id"": 980640573, ""node1"": 59879, ""node2"": 37201, ""type"": 666, ""w"": 2.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
échalote,pomme,[]
revenir,échalote,[]
échalote,beurre,[]
sel,moulin,"[{""id"": 11354534, ""node1"": 13260, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
fond,blanc,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
fondant,pomme,[]
escargot,sauter,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,noisette,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
sauter,escargot,[]
escargot,ail,"[{""id"": 203135, ""node1"": 64107, ""node2"": 26979, ""type"": 0, ""w"": 60.0}]"
ajouter,ciboulette,"[{""id"": 373014517, ""node1"": 25099, ""node2"": 131816, ""type"": 14, ""w"": 31.0}]"
mixer,écume,[]
écume,remonter,[]
mixer,former,[]
mousse,bel,[]
former,mousse,[]
bol,petit,[]
mettre,risotto,[]
ajouter,escargot,[]
escargot,dessus,[]
mousse,écume,"[{""id"": 3043524, ""node1"": 134158, ""node2"": 115387, ""type"": 0, ""w"": 84.0}, {""id"": 573623, ""node1"": 134158, ""node2"": 115387, ""type"": 5, ""w"": 90.0}, {""id"": 97121639, ""node1"": 134158, ""node2"": 115387, ""type"": 35, ""w"": 46.0}, {""id"": 992130350, ""node1"": 134158, ""node2"": 115387, ""type"": 666, ""w"": 2.0}]"
finir,recouvrir,[]
recouvrir,tout,[]
