node1,node2,relations
titre,gâteau,[]
gâteau,potiron,[]
gâteau,citrouille,[]
gâteau,ingrédient,[]
gâteau,eau,[]
eau,fleur,[]
eau,oranger,[]
oranger,sel,[]
oranger,sucre,[]
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,[]
grille,cocotte,[]
minute,four,[]
four,mixeur,[]
mixeur,étape,[]
minute,cuire,[]
cuire,potiron,[]
four,230,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mixer,potiron,[]
reste,ingrédient,[]
moule,manquer,[]
laisser,minute,[]
