node1,node2,relations
titre,thé,[]
thé,sucre,"[{""id"": 162546, ""node1"": 143378, ""node2"": 139481, ""type"": 0, ""w"": 71.0}, {""id"": 11347551, ""node1"": 143378, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 1026722495, ""node1"": 143378, ""node2"": 139481, ""type"": 75, ""w"": 30.0}]"
sucre,thé,"[{""id"": 142997, ""node1"": 139481, ""node2"": 143378, ""type"": 0, ""w"": 142.0}, {""id"": 160440, ""node1"": 139481, ""node2"": 143378, ""type"": 15, ""w"": 88.0}]"
vert,thé,"[{""id"": 3181645, ""node1"": 26976, ""node2"": 143378, ""type"": 0, ""w"": 41.0}, {""id"": 14796005, ""node1"": 26976, ""node2"": 143378, ""type"": 23, ""w"": 22.0}]"
thé,citron,"[{""id"": 227138, ""node1"": 143378, ""node2"": 15386, ""type"": 0, ""w"": 70.0}, {""id"": 788819550, ""node1"": 143378, ""node2"": 15386, ""type"": 75, ""w"": 45.0}]"
citron,menthe,[]
balance,cuisine,[]
balance,étape,[]
titre,faire,[]
bouillir,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
ajouter,sachet,[]
sachet,thé,"[{""id"": 417731, ""node1"": 112386, ""node2"": 143378, ""type"": 0, ""w"": 92.0}, {""id"": 104939756, ""node1"": 112386, ""node2"": 143378, ""type"": 28, ""w"": 3.0}, {""id"": 720818220, ""node1"": 112386, ""node2"": 143378, ""type"": 174, ""w"": 25.0}, {""id"": 723812100, ""node1"": 112386, ""node2"": 143378, ""type"": 666, ""w"": 3.0}]"
chaud,eau,"[{""id"": 561078667, ""node1"": 19150, ""node2"": 65012, ""type"": 0, ""w"": 47.0}, {""id"": 1777188, ""node1"": 19150, ""node2"": 65012, ""type"": 23, ""w"": 60.0}]"
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
cuillère,gros,[]
sucre,cuillère,"[{""id"": 922009699, ""node1"": 139481, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 765218019, ""node1"": 139481, ""node2"": 51905, ""type"": 58, ""w"": 38.0}, {""id"": 1025057955, ""node1"": 139481, ""node2"": 51905, ""type"": 155, ""w"": 27.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
chaud,peau,"[{""id"": 981729829, ""node1"": 19150, ""node2"": 109785, ""type"": 9, ""w"": 25.0}]"
peau,citron,"[{""id"": 104343293, ""node1"": 109785, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 9991103, ""node1"": 109785, ""node2"": 15386, ""type"": 10, ""w"": 14.0}]"
citron,couper,"[{""id"": 273535, ""node1"": 15386, ""node2"": 128828, ""type"": 25, ""w"": -60.0}, {""id"": 2214739, ""node1"": 15386, ""node2"": 128828, ""type"": 26, ""w"": 95.0}]"
refroidir,mettre,[]
mettre,minimum,[]
chaud,servir,[]
ajouter,feuille,[]
feuille,menthe,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
