node1,node2,relations
tofu,ingrédient,[]
tofu,tomate,[]
tofu,poivron,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
tofu,avocat,[]
avocat,citron,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
tofu,crème,[]
crème,végétal,[]
tofu,coulis,[]
tofu,aluminium,[]
aluminium,four,[]
four,set,[]
set,poêle,[]
set,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
bol,plat,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
tofu,étape,[]
avocat,mélanger,"[{""id"": 1051911245, ""node1"": 104789, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
soupe,oignon,"[{""id"": 224151, ""node1"": 117152, ""node2"": 123307, ""type"": 0, ""w"": 73.0}, {""id"": 216637780, ""node1"": 117152, ""node2"": 123307, ""type"": 50, ""w"": 31.0}]"
tomate,haché,[]
avocat,couper,"[{""id"": 1046107230, ""node1"": 104789, ""node2"": 128828, ""type"": 24, ""w"": 21.0}, {""id"": 96739014, ""node1"": 104789, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
reste,oignon,[]
couper,moitié,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,tomate,[]
rajouter,cuisson,[]
cuire,minute,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
cuire,ajouter,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
cuire,presser,[]
presser,demi,[]
presser,citron,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
feu,doux,[]
chauffer,minute,[]
four,100,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
bol,sauce,"[{""id"": 345611924, ""node1"": 145405, ""node2"": 141110, ""type"": 28, ""w"": 31.0}]"
bol,légume,[]
légume,tofu,[]
